44,60
18,20
127,142
202,213
77,79
81,83
43,49
237,239
73,79
12,18
62,64
57,64
12,14
2,4
109,116
91,100
61,66
7,13
18,20
8,10
111,117
65,71
21,25
58,64
207,210
161,166
6,11
98,104
2,8
40,47
93,98
91,93
160,178
18,23
0,3
33,39
127,134
36,38
76,78
125,131
0,4
0,2
12,14
22,24
32,34
125,127
272,274
109,116
5,11
18,24
63,69
44,46
20,22
42,44
219,230
123,126
134,136
10,12
6,8
172,179
199,208
62,68
130,135
145,147
36,44
45,51
44,46
205,213
9,19
14,25
44,51
13,15
4,9
64,75
131,133
97,103
22,37
266,272
6,13
7,13
146,151
54,56
12,17
5,10
12,14
2,7
7,13
25,28
123,130
97,104
75,77
0,2
119,121
132,135
10,14
75,82
125,127
8,14
25,27
32,41
19,22
149,159
19,21
5,10
8,10
69,74
31,36
28,34
6,12
5,7
7,9
42,49
238,245
100,106
21,23
20,32
13,15
181,188
26,28
27,29
0,4
25,30
121,129
93,95
35,40
159,173
25,27
33,40
240,243
144,151
34,40
4,6
45,47
64,66
127,133
13,15
76,81
82,84
2,4
27,29
28,33
103,109
220,227
18,20
87,95
174,185
11,13
6,12
7,18
91,102
0,3
57,59
40,42
40,42
153,155
26,32
70,77
21,23
86,89
17,24
34,41
34,44
22,24
56,63
94,96
33,35
7,12
52,57
50,52
8,10
10,12
99,110
43,49
6,8
13,18
13,18
168,189
10,12
25,30
149,157
12,18
80,87
31,38
8,14
73,75
2,5
25,27
13,15
15,17
23,27
129,137
28,30
0,6
3,5
77,79
6,8
21,23
62,65
77,84
183,189
14,19
8,10
26,28
0,2
93,98
261,267
5,10
6,8
23,25
22,27
42,46
55,62
42,44
59,63
319,325
75,82
0,3
306,312
125,127
47,49
92,99
401,407
12,14
48,50
0,2
50,56
8,10
142,144
14,16
24,26
61,63
350,361
51,59
28,30
6,8
32,34
18,20
39,41
6,8
180,186
20,25
8,10
71,73
8,10
295,301
13,15
6,8
14,16
76,83
5,10
37,44
0,4
10,12
13,15
117,124
22,24
42,49
113,115
19,21
14,17
34,42
193,204
3,5
14,16
10,12
21,23
66,68
5,7
7,9
35,46
39,41
47,52
18,20
94,104
11,16
0,6
16,20
21,23
46,54
38,44
92,99
41,43
93,95
15,17
115,121
14,16
53,60
87,92
6,8
39,45
0,6
290,301
26,33
73,75
96,102
81,83
25,27
51,59
66,74
12,14
65,69
0,12
105,111
47,54
16,22
8,10
19,25
71,73
0,6
6,8
51,59
8,10
9,15
7,19
0,12
31,38
8,10
296,302
0,12
36,41
6,8
43,52
265,273
71,73
10,15
6,8
26,33
58,63
42,44
123,130
41,43
25,27
63,74
76,84
39,42
170,172
69,76
97,106
6,8
6,8
139,143
81,83
212,214
15,22
249,256
7,9
76,80
44,50
33,39
22,33
11,15
0,3
5,7
56,61
5,7
8,10
18,29
65,69
23,28
0,7
8,10
25,27
31,33
35,37
59,64
0,3
13,15
10,12
332,337
26,28
44,46
238,245
57,64
9,11
160,172
12,19
33,38
69,71
0,4
12,15
21,23
40,42
13,17
179,186
246,253
47,59
6,8
9,16
11,13
54,60
106,108
242,248
25,27
4,15
42,44
72,79
12,24
6,8
170,173
30,37
16,18
22,24
2,8
20,27
66,77
11,13
33,39
0,5
0,2
12,14
106,121
6,8
96,98
8,13
126,133
44,46
5,16
171,178
15,19
117,122
26,34
14,19
7,9
63,68
379,384
93,100
270,285
21,27
36,38
84,91
48,55
2,5
7,9
42,47
34,41
33,38
26,31
54,56
53,55
81,83
10,12
6,8
11,18
8,10
119,123
95,101
4,9
38,46
17,19
13,19
24,30
47,49
95,102
21,23
150,156
163,169
11,17
213,221
148,154
121,128
8,10
118,121
7,9
49,51
284,289
16,18
89,100
119,130
27,34
71,74
50,52
73,79
228,236
53,58
137,139
18,20
19,21
22,24
23,30
18,20
64,70
213,215
411,415
162,168
8,11
250,255
111,117
11,17
18,20
6,8
118,129
22,24
25,27
132,140
155,162
8,10
28,33
19,26
5,10
12,15
12,18
307,309
72,79
95,100
7,22
53,59
56,58
102,108
286,293
12,14
14,16
19,24
48,54
7,18
14,18
34,36
20,25
85,90
25,28
32,35
5,12
215,221
220,225
82,89
0,2
90,94
77,79
34,36
125,136
47,55
64,66
15,21
77,80
18,20
5,7
21,34
8,10
6,8
95,101
7,12
8,13
23,28
16,23
225,227
8,10
67,71
16,18
29,31
40,47
17,22
0,3
48,50
79,81
16,23
144,148
15,17
12,14
32,37
32,34
7,9
173,180
42,44
71,84
4,9
77,79
12,17
118,124
145,151
110,112
6,8
155,161
0,3
72,78
102,109
27,35
38,40
15,23
32,38
8,19
12,14
26,28
263,270
0,2
4,9
89,91
8,10
196,202
7,9
98,104
8,12
85,92
13,20
6,8
211,218
5,12
82,88
39,41
67,69
10,13
0,10
12,14
102,109
56,64
22,24
6,8
262,266
16,18
39,44
58,61
5,9
19,25
157,165
159,170
52,54
8,10
156,158
0,8
0,2
5,7
107,112
15,17
79,81
14,16
48,50
6,8
44,46
169,173
6,8
10,12
29,31
58,65
22,26
20,24
305,310
162,164
25,27
0,2
94,100
44,46
23,26
9,16
59,73
104,106
65,72
2,4
44,50
0,2
285,296
7,12
84,86
41,54
118,126
38,40
338,345
7,9
181,183
263,270
97,108
2,5
205,207
16,18
231,236
0,8
19,21
32,39
1,3
130,132
127,134
142,148
87,93
43,47
182,186
134,136
36,49
0,6
164,171
52,54
81,88
7,9
182,188
116,122
297,307
127,138
143,145
76,78
0,4
8,10
254,265
18,21
100,105
6,12
6,8
298,310
33,38
123,125
17,23
8,10
13,15
13,15
22,24
59,65
51,63
56,63
13,15
133,135
23,38
29,36
78,80
79,81
238,243
72,75
10,13
115,125
11,17
61,63
221,228
8,10
0,11
97,105
18,23
8,10
48,51
35,42
39,44
80,82
0,5
21,26
5,7
6,8
10,12
0,6
8,10
36,38
33,35
6,13
2,8
8,14
0,3
47,49
14,21
49,56
211,213
8,10
92,100
25,27
6,8
155,162
12,21
3,5
52,58
188,194
2,5
12,14
11,13
147,152
23,27
79,81
7,13
2,5
11,13
10,12
0,11
6,14
3,5
44,46
26,28
7,9
6,8
14,16
34,36
0,6
54,56
98,100
55,60
81,88
9,17
6,8
52,58
42,46
26,32
76,84
12,15
12,19
8,10
58,73
15,17
0,5
39,44
42,44
119,123
33,38
95,102
20,26
26,31
125,131
100,106
6,8
5,11
259,266
32,45
45,48
59,61
10,12
59,64
109,121
8,10
0,6
5,11
124,130
6,8
2,5
38,46
7,10
8,10
8,15
23,25
19,21
13,16
79,86
14,16
32,39
79,84
25,27
8,10
45,50
67,69
13,15
9,11
3,8
14,16
30,32
2,14
0,3
80,87
136,139
42,47
107,113
33,40
63,65
10,12
185,191
13,15
18,22
68,70
72,77
106,111
5,8
6,13
162,164
28,38
142,147
0,6
6,8
37,39
2,11
231,233
7,12
0,4
212,218
74,79
59,66
0,3
64,71
23,25
188,192
46,53
29,31
24,31
5,7
350,356
103,105
296,300
0,11
21,23
11,13
18,20
22,24
179,183
36,51
0,12
6,13
46,48
33,35
37,39
8,17
59,65
52,54
346,352
43,48
45,52
5,11
294,302
20,26
176,178
8,10
18,25
10,12
9,11
47,54
6,8
63,70
96,102
7,12
29,31
78,84
11,16
18,20
0,2
20,31
30,37
12,18
71,77
122,129
57,62
100,107
0,14
6,8
6,8
0,8
46,53
13,21
12,18
277,283
7,12
53,60
0,12
39,43
206,213
12,14
143,145
79,82
432,436
41,46
83,89
44,53
322,332
20,22
2,8
261,269
44,46
18,20
8,12
10,12
109,114
6,12
41,43
66,68
2,12
6,9
85,93
8,10
131,137
50,57
26,31
122,129
6,8
14,18
153,160
364,378
28,34
202,208
6,8
12,14
64,71
70,77
8,10
17,19
8,14
94,105
19,21
0,2
132,139
119,127
38,44
43,45
21,26
61,66
6,8
25,30
28,30
12,16
18,20
78,88
67,74
56,62
6,8
28,30
10,12
102,105
321,331
283,290
16,18
23,25
36,38
17,24
154,157
26,28
6,8
151,161
11,13
12,14
10,17
2,4
81,86
76,83
0,6
278,284
0,3
0,3
54,60
13,15
23,27
5,10
9,11
8,10
40,42
6,13
43,45
49,51
6,8
181,188
33,37
50,57
174,185
12,14
103,117
33,36
24,29
0,12
218,224
12,14
152,155
187,189
47,49
15,21
139,150
16,23
56,61
99,101
211,215
78,84
0,5
46,53
48,50
126,137
103,111
79,81
123,128
54,60
22,29
17,19
131,135
0,12
17,23
77,88
283,289
41,47
6,8
227,235
66,71
138,140
336,343
62,68
8,10
313,319
19,21
148,155
25,37
7,14
48,55
16,18
35,37
103,113
5,9
113,118
49,51
231,237
8,10
14,19
227,233
0,6
225,237
7,12
10,12
18,20
0,6
10,17
25,27
52,54
36,38
60,65
101,103
0,6
7,9
18,20
51,54
283,294
152,159
0,8
44,60
220,222
99,101
71,79
12,17
64,71
22,28
6,8
59,62
136,143
22,24
22,24
362,364
172,178
5,7
187,189
20,22
8,10
11,14
93,101
33,38
8,10
0,3
9,24
25,31
68,70
46,48
220,227
8,10
95,101
93,94
91,98
56,66
22,37
101,111
0,3
6,8
156,163
14,16
101,109
75,77
0,6
0,5
8,10
22,26
8,17
28,39
19,21
35,40
0,7
31,43
7,9
62,68
110,112
0,5
13,18
18,20
92,98
125,131
91,95
49,55
160,166
7,12
26,28
43,52
0,6
88,90
53,59
44,46
31,38
28,30
54,56
7,12
59,63
88,94
76,80
20,24
100,106
7,9
22,28
18,26
28,34
58,60
101,107
110,112
61,66
36,47
6,12
19,22
0,3
255,260
278,285
7,12
15,17
64,71
3,9
41,52
34,37
21,23
6,9
19,21
56,60
6,8
9,16
6,8
0,5
6,8
8,14
10,12
153,155
9,16
0,6
2,8
193,199
6,11
34,39
63,65
177,183
45,47
204,212
25,27
15,21
38,42
170,176
7,14
100,105
18,25
16,21
32,34
12,17
6,12
17,19
158,165
6,8
138,145
7,11
87,93
215,221
18,23
6,8
65,72
11,16
10,15
223,234
28,34
135,146
8,18
34,36
18,20
86,90
19,21
104,111
45,47
90,97
8,10
2,4
250,257
23,25
27,29
16,18
53,60
6,8
54,61
2,5
136,142
28,30
15,17
7,9
8,15
33,36
28,30
52,55
7,16
256,269
117,124
10,12
89,99
121,132
3,12
248,251
19,21
183,187
15,17
14,18
85,87
24,26
2,7
106,114
15,17
101,103
3,8
28,30
23,25
7,19
13,15
22,26
21,23
17,19
79,84
7,9
184,190
10,12
0,3
51,53
44,46
36,42
166,173
0,5
98,100
5,7
151,157
11,13
12,14
13,19
90,95
13,19
84,89
7,9
70,85
45,47
132,139
59,69
80,82
30,32
10,12
83,89
79,85
152,163
22,29
121,128
6,8
127,129
10,12
185,191
0,3
110,115
42,44
93,100
29,31
6,8
78,80
30,32
65,69
207,218
7,9
7,9
24,27
34,36
42,44
20,22
27,29
12,14
70,72
2,4
17,19
10,12
93,100
8,15
57,61
7,9
77,84
59,61
0,3
69,71
13,15
5,11
45,60
4,10
26,31
8,15
14,16
52,59
15,22
41,47
6,21
106,108
54,65
8,15
361,363
0,6
14,19
6,8
44,46
84,89
21,24
12,14
24,26
28,35
159,167
84,95
87,89
90,95
101,103
92,98
29,34
8,10
42,46
143,152
8,10
4,10
55,57
34,36
31,33
7,19
85,87
17,23
22,24
23,29
24,26
49,54
159,166
42,49
11,13
25,27
49,55
7,9
8,10
2,4
10,12
198,204
214,222
47,49
104,109
64,70
113,118
51,58
100,104
31,38
50,56
0,7
49,56
28,30
90,92
0,3
46,57
68,70
71,76
7,9
179,185
124,137
13,27
7,9
72,79
38,40
27,34
25,39
36,43
59,61
12,14
67,72
45,50
8,10
6,8
195,208
46,48
49,55
36,40
19,21
2,8
37,42
157,164
12,14
37,39
6,8
52,58
15,17
0,3
62,69
6,8
5,7
79,86
44,50
114,122
83,85
5,11
19,24
0,7
47,53
49,51
0,6
91,98
3,9
184,189
55,61
22,24
155,159
93,99
6,8
0,3
40,47
12,14
48,55
151,163
7,9
8,14
81,87
76,82
6,8
8,10
76,82
0,11
10,12
117,121
88,90
113,120
8,10
34,49
242,257
8,10
46,53
14,16
57,64
53,55
136,138
150,157
37,44
18,20
39,41
127,132
30,32
237,243
334,344
2,4
0,5
64,70
5,7
103,111
24,31
158,165
40,42
40,46
0,4
32,34
13,15
8,14
3,8
282,289
20,31
377,392
78,85
3,5
100,105
150,157
33,38
50,55
7,12
53,55
129,140
25,32
54,61
156,163
340,347
37,39
98,104
44,46
21,31
37,42
6,8
219,226
17,19
58,62
7,9
8,10
255,257
8,10
39,44
23,25
5,7
102,104
6,8
245,251
276,283
44,46
10,12
7,13
10,14
50,58
55,61
7,10
37,39
8,10
112,114
103,109
38,40
112,118
0,3
18,20
38,45
6,8
0,5
3,9
74,76
126,133
171,178
155,162
21,28
90,96
118,120
48,53
45,51
47,53
20,27
12,14
55,58
43,51
34,35
63,69
10,15
41,45
209,220
0,6
122,129
252,257
185,196
2,8
12,18
164,171
199,204
14,20
6,12
126,132
35,43
0,3
27,29
85,90
81,83
8,10
84,90
115,123
210,216
0,6
62,69
5,7
7,9
45,47
50,56
22,27
83,85
15,26
16,18
13,19
49,55
85,91
5,7
27,34
74,79
39,45
48,55
5,15
20,28
57,62
12,14
7,17
9,11
7,13
171,177
302,308
42,44
25,27
8,10
9,14
56,61
0,2
91,95
281,287
290,292
20,25
59,66
87,89
26,37
20,22
25,27
147,150
75,83
23,25
14,16
22,28
19,21
8,10
16,23
130,132
12,14
20,22
168,175
8,10
151,158
50,52
9,12
216,221
39,41
5,7
2,5
60,66
13,15
11,13
31,37
75,81
5,7
7,9
7,12
8,10
38,40
129,139
0,11
31,35
6,8
0,3
162,168
0,3
12,14
0,12
33,35
13,15
0,8
10,12
154,161
54,60
120,122
10,16
50,52
40,45
6,13
0,3
189,195
119,123
16,23
56,58
169,180
16,21
11,13
18,23
29,31
41,48
7,9
19,24
7,18
14,16
79,81
7,10
28,39
8,10
53,55
79,81
84,91
75,79
12,14
6,8
187,195
0,6
122,128
61,67
31,33
51,58
114,118
136,143
29,35
71,82
0,2
269,279
67,72
40,42
14,21
37,39
45,60
110,115
37,39
64,71
52,67
46,48
93,95
0,5
6,12
52,60
0,3
6,8
15,17
55,60
4,7
165,169
43,45
14,16
18,20
43,45
198,203
2,4
46,53
2,9
141,143
28,30
291,302
26,32
198,205
0,3
124,131
97,107
184,190
6,8
0,3
35,37
5,10
147,154
51,58
7,18
2,5
12,14
33,35
7,18
419,424
6,8
32,39
42,46
113,118
173,180
8,10
22,27
100,102
27,32
0,7
290,294
33,35
9,11
35,37
120,125
8,10
44,50
43,49
8,10
3,5
238,250
14,25
49,51
24,26
60,67
101,108
35,40
126,135
82,84
44,46
5,7
12,14
169,175
7,9
38,43
140,144
342,349
11,16
7,9
17,28
31,40
18,20
43,45
8,10
125,131
6,11
4,7
32,37
18,29
76,83
7,13
100,106
7,13
162,164
101,106
7,12
5,7
32,34
147,154
72,76
335,341
60,68
28,35
53,60
27,34
0,13
325,335
77,81
0,4
135,137
19,21
52,58
237,243
12,14
44,51
148,151
8,10
41,45
195,197
58,60
79,81
2,4
0,12
3,5
105,111
52,56
44,48
17,22
32,34
47,52
153,158
64,75
152,158
30,32
99,101
36,42
42,44
7,12
0,7
120,122
5,7
14,16
73,80
8,10
19,21
23,25
16,18
4,10
46,48
139,141
58,60
154,159
36,48
18,20
42,49
44,49
9,16
345,353
6,8
10,12
324,330
41,47
35,42
89,96
17,24
31,33
229,236
283,285
93,100
8,10
20,22
98,103
0,3
108,115
47,51
5,7
106,114
29,31
226,231
5,7
54,60
141,147
2,9
8,10
47,58
43,45
33,35
64,69
455,457
42,46
17,19
154,159
18,23
9,11
59,64
0,3
254,260
33,43
2,4
2,7
252,259
244,250
120,125
7,9
181,192
0,11
6,8
2,4
99,106
312,320
59,61
26,28
8,23
0,11
152,158
16,23
312,314
87,94
30,37
0,6
2,9
7,16
25,30
38,43
10,12
15,26
0,15
8,23
175,183
8,10
65,69
8,10
21,23
14,16
2,7
56,71
111,113
106,114
68,74
67,73
88,94
7,9
6,8
70,77
22,27
13,16
126,131
58,66
82,88
205,210
348,350
198,204
0,6
23,25
168,172
110,114
74,76
6,8
35,37
71,77
6,8
2,5
31,37
58,62
3,5
0,2
105,110
6,8
40,51
3,5
193,200
48,55
28,30
172,178
175,184
