8,10
56,63
74,76
115,117
72,77
8,10
95,102
6,8
35,42
2,5
17,28
16,23
6,8
10,12
34,36
100,111
89,95
62,68
6,8
38,43
199,207
0,3
85,87
181,187
31,33
125,131
33,37
6,8
7,9
0,13
185,189
33,38
8,14
299,310
33,39
94,102
33,36
37,39
6,8
191,197
15,17
5,16
209,215
4,6
227,234
18,25
31,36
13,16
26,34
8,17
7,9
90,97
20,23
109,116
91,96
18,22
0,6
18,25
81,83
138,140
203,207
9,11
95,102
24,26
84,89
49,51
90,92
153,160
11,13
22,33
10,12
15,22
14,16
28,30
61,66
7,12
59,66
2,5
0,3
15,17
0,3
0,2
8,10
16,21
46,48
34,36
51,53
147,149
40,47
9,15
32,37
84,89
2,7
13,18
66,68
285,291
8,10
11,13
12,14
18,22
80,87
12,14
4,6
6,12
22,26
11,13
6,12
0,12
113,125
217,224
116,123
116,124
20,22
158,164
265,273
14,16
21,23
103,111
64,69
42,48
15,17
26,33
11,16
103,109
55,65
38,40
60,65
111,122
13,18
56,58
48,55
69,71
7,9
15,17
10,12
32,34
89,93
7,12
182,189
59,64
6,8
120,126
83,85
82,90
58,64
14,16
10,12
175,177
88,91
57,61
31,36
4,17
13,15
125,130
48,54
245,251
51,59
159,166
148,151
7,9
48,53
178,189
15,17
34,40
159,164
23,30
99,110
47,52
53,56
68,77
151,158
19,25
115,121
18,20
68,74
6,8
12,14
20,27
16,18
11,15
9,11
23,25
0,2
12,18
168,175
10,17
28,35
57,64
12,17
118,120
39,46
37,39
63,78
43,45
60,66
102,104
39,41
6,8
271,276
28,38
2,4
8,10
10,12
8,17
23,25
5,14
39,43
30,37
25,27
2,7
59,65
10,12
42,44
20,22
6,8
16,18
60,72
43,49
104,111
33,35
0,2
98,103
15,17
88,91
355,365
346,352
6,8
139,144
84,91
8,10
18,23
120,122
11,17
19,24
119,126
0,3
10,12
17,19
107,113
5,7
7,9
7,11
0,3
46,53
0,14
20,27
7,9
5,7
126,132
2,10
280,286
26,28
41,46
0,7
6,8
28,35
33,38
20,31
24,27
21,23
25,32
62,69
10,12
76,84
18,20
0,5
25,27
8,14
8,10
40,46
67,71
41,43
89,96
6,8
6,20
111,119
196,200
133,140
209,216
64,75
84,89
30,32
108,114
88,90
61,63
11,13
109,112
15,19
37,39
31,33
44,46
5,7
15,17
60,66
77,79
87,93
53,55
0,2
2,6
9,12
9,11
10,14
4,6
9,11
12,14
18,24
16,18
73,79
11,18
125,131
8,11
172,179
128,134
4,10
14,16
6,13
30,35
167,179
74,78
9,13
24,26
59,70
8,10
57,68
222,228
0,4
34,40
5,9
209,211
71,73
44,46
47,58
6,8
6,8
367,374
122,129
103,109
43,51
276,282
8,10
20,22
85,87
72,76
64,75
58,65
218,233
92,97
49,64
13,18
13,15
158,165
36,43
39,46
34,36
12,14
20,22
4,6
90,96
7,13
15,17
71,74
16,18
35,37
59,66
97,109
0,3
84,90
10,12
10,12
100,107
43,45
120,126
12,27
0,5
152,155
8,10
11,15
121,132
74,81
115,126
7,9
8,12
8,10
75,77
67,74
134,139
80,91
57,64
103,110
80,82
8,10
31,33
87,91
77,84
34,35
102,108
29,36
102,113
163,169
221,228
0,6
34,45
16,20
223,231
7,18
0,6
49,55
69,74
60,65
12,17
95,97
51,54
7,10
18,21
19,22
8,10
6,12
25,27
8,10
20,28
38,40
0,2
31,33
0,7
18,20
43,49
328,330
2,9
128,135
70,77
17,19
54,61
10,12
27,32
54,56
0,11
14,16
40,42
5,10
31,37
31,36
7,11
206,212
46,56
10,12
6,8
54,58
57,59
42,49
9,11
79,86
230,238
52,58
26,31
248,253
38,47
138,146
246,261
119,125
71,73
65,78
79,81
37,44
32,34
24,26
197,204
26,28
242,249
302,308
144,149
169,180
50,56
0,7
2,4
89,96
10,12
18,20
27,29
7,9
111,113
10,25
144,151
8,10
17,19
44,46
11,14
21,28
214,217
72,77
30,32
5,11
282,299
101,103
175,183
35,37
30,32
26,31
12,14
139,145
119,124
6,8
6,18
74,81
5,12
8,10
206,213
80,82
119,127
6,8
72,79
9,15
15,21
11,16
49,55
2,4
172,174
68,70
5,9
157,164
27,30
181,188
9,11
172,178
13,15
40,46
112,114
42,48
22,27
7,10
69,71
31,33
110,118
29,37
0,5
54,61
30,36
21,23
91,98
30,32
0,5
6,12
92,94
100,110
7,9
141,145
40,42
30,32
356,371
144,146
20,27
8,15
16,22
10,17
16,22
51,55
226,234
22,29
163,169
44,46
5,7
8,14
16,18
0,3
135,137
12,14
12,18
62,68
8,10
120,123
9,14
255,260
8,10
16,21
7,11
18,20
40,47
14,22
44,51
24,31
14,16
33,35
2,5
52,60
6,10
156,158
37,46
14,16
188,203
68,70
11,13
11,15
98,106
145,149
23,25
2,8
213,217
104,119
8,10
10,12
123,125
59,61
60,66
103,110
78,83
6,9
0,3
76,82
0,6
8,10
31,33
81,86
2,4
8,10
12,16
26,28
21,25
192,203
72,78
23,28
54,56
80,87
5,11
39,44
72,78
285,291
6,8
158,165
302,308
6,8
0,3
26,38
5,10
72,78
87,94
65,71
49,55
66,74
59,69
83,91
7,9
160,167
35,37
13,20
6,8
22,27
40,46
197,204
8,10
0,5
78,83
5,17
2,9
9,14
121,127
0,3
53,55
29,31
22,24
36,43
30,41
25,27
20,27
69,75
6,12
42,46
185,192
52,58
30,32
8,10
8,10
186,188
163,171
98,100
44,50
58,65
13,15
33,38
0,11
89,97
18,21
63,65
50,53
10,12
33,38
0,7
152,154
13,19
7,12
132,139
6,12
2,5
119,130
120,122
364,370
11,13
6,8
8,10
8,10
2,5
52,58
239,254
41,43
9,14
6,8
59,61
177,181
78,84
333,335
8,10
176,191
52,58
229,236
17,19
2,7
37,45
33,35
198,202
10,12
77,85
5,10
125,134
53,64
52,55
376,381
68,70
37,42
30,37
73,84
73,79
340,347
0,6
73,80
186,193
11,13
338,342
82,87
29,37
89,95
189,196
252,257
0,3
3,5
52,59
7,9
148,154
13,18
33,36
0,8
63,70
6,8
0,2
295,310
214,222
35,42
234,236
40,44
6,21
59,61
24,30
195,201
25,27
8,10
88,90
57,68
89,91
54,59
103,111
42,46
7,9
181,188
6,8
90,101
56,58
0,3
90,96
22,24
3,5
54,60
114,120
8,10
56,61
47,55
90,96
6,8
13,15
7,9
19,21
12,18
350,361
7,12
3,7
143,152
67,73
96,108
33,35
21,32
11,13
15,17
350,365
8,10
16,18
12,17
6,8
72,79
8,10
26,30
390,397
7,11
31,33
11,16
0,8
21,26
14,16
2,5
317,324
15,20
2,4
0,3
12,18
81,87
0,7
10,12
130,137
6,8
23,25
8,10
6,8
6,8
24,30
5,12
0,3
125,128
6,8
15,17
25,30
73,75
161,166
321,328
18,34
92,98
8,12
6,8
70,72
8,10
29,32
138,140
46,54
67,79
22,33
149,159
125,127
23,25
135,137
2,8
17,22
13,15
98,116
70,72
27,29
175,184
71,76
88,94
5,7
102,108
2,4
84,90
6,8
33,39
20,25
89,94
49,51
132,134
18,20
136,143
11,13
46,48
11,17
38,40
63,71
163,166
42,49
115,123
10,12
6,12
2,4
227,234
7,9
10,16
62,68
94,100
8,10
20,22
0,3
128,134
130,133
215,221
67,69
139,143
78,84
10,12
172,179
10,12
8,10
0,7
6,8
129,140
15,17
106,113
27,29
6,8
98,102
14,18
140,145
36,41
19,21
10,12
55,62
11,17
6,8
93,95
34,39
377,392
18,23
129,135
57,64
51,63
6,8
21,23
36,38
207,224
2,6
122,127
4,9
90,101
51,57
6,8
8,19
28,34
30,32
39,41
152,155
102,108
18,20
199,208
51,62
378,390
238,243
15,17
55,57
12,14
59,64
91,98
36,38
12,16
43,45
73,77
6,8
141,149
45,56
12,14
2,4
30,36
107,112
31,39
25,27
279,287
165,176
15,17
22,24
7,13
6,8
13,15
17,24
5,11
53,60
7,9
152,154
148,154
53,55
186,187
49,54
131,133
2,9
0,5
142,147
8,10
44,50
78,84
88,94
141,146
70,77
85,87
8,13
320,327
44,47
44,48
79,81
184,190
55,61
157,165
14,21
8,10
30,32
336,341
8,14
9,11
39,45
132,141
27,29
58,64
317,326
30,33
33,39
6,8
54,65
0,7
2,5
9,14
16,22
96,99
15,22
18,20
138,141
11,14
18,20
151,157
36,38
122,129
70,75
59,66
48,50
70,77
0,11
168,173
70,77
7,9
25,41
5,7
8,10
0,7
43,45
106,108
61,63
13,15
4,6
12,14
6,12
75,79
173,180
312,320
18,20
10,12
18,28
33,35
176,182
18,20
43,51
25,27
8,17
419,424
30,36
93,103
140,146
81,87
145,151
11,13
19,21
18,24
227,230
32,40
52,58
7,9
62,69
12,14
11,16
20,26
47,59
7,9
6,13
8,12
40,48
117,122
8,14
104,109
97,99
12,14
82,97
45,48
74,76
8,13
25,29
50,61
54,59
304,311
0,12
113,118
0,5
54,62
0,3
7,9
6,8
41,48
14,16
21,26
23,25
0,5
8,14
19,22
94,99
114,119
190,194
112,119
161,165
23,25
21,27
0,2
92,95
50,56
190,192
18,20
368,375
7,9
164,170
0,3
122,128
54,60
15,27
56,61
79,87
13,15
8,10
88,90
32,39
220,226
6,13
4,10
0,12
44,52
94,101
126,131
91,95
111,122
9,16
21,32
18,20
8,10
42,44
51,59
107,113
222,237
14,20
6,8
276,278
58,70
111,117
17,19
171,177
7,12
13,15
132,137
2,7
7,12
0,5
21,26
130,135
36,38
56,61
27,32
9,15
12,14
138,144
0,4
8,10
0,3
5,10
25,30
151,166
0,5
160,169
107,113
49,51
6,8
174,178
155,157
336,340
150,156
29,31
5,7
33,40
5,11
98,105
6,8
319,326
141,145
8,10
0,6
93,95
5,7
0,5
6,8
2,4
72,79
0,2
2,7
54,60
28,30
110,112
80,82
51,53
9,11
25,27
46,52
177,192
8,10
41,43
75,78
126,128
79,84
10,17
224,230
23,25
6,10
81,87
82,84
8,10
0,8
28,31
13,18
159,161
298,310
28,33
103,105
25,27
166,172
7,9
15,21
8,10
194,197
52,54
23,29
60,65
8,10
2,4
4,10
0,6
38,40
90,96
55,66
147,150
13,27
36,38
71,78
8,10
19,25
41,48
5,7
213,215
6,8
44,50
104,110
10,12
50,56
283,285
2,14
17,26
59,70
131,138
64,71
20,23
34,41
58,60
0,11
7,9
8,10
159,161
33,43
22,24
147,149
47,49
29,31
62,64
2,4
42,46
227,233
51,58
35,42
55,61
56,63
72,77
52,54
8,10
28,30
214,222
2,7
85,91
54,56
50,56
7,9
37,45
146,152
44,46
17,24
95,100
12,14
26,31
5,7
7,11
95,102
2,4
20,26
15,17
36,49
10,17
26,28
4,19
54,59
10,12
76,78
17,19
90,94
2,5
6,8
101,112
29,31
95,102
38,40
134,140
41,52
0,6
6,8
31,36
54,58
290,292
15,17
117,124
33,37
78,84
10,12
0,7
7,9
80,82
7,19
113,119
7,9
2,4
6,8
175,181
58,65
13,15
16,18
41,48
6,12
212,219
53,60
8,10
51,53
59,69
5,9
21,23
86,94
152,154
45,48
0,3
102,109
123,130
277,284
54,61
94,100
26,28
41,43
202,208
9,12
0,7
50,55
6,8
283,290
44,60
6,8
86,88
0,6
47,57
28,30
2,4
71,76
8,10
161,167
98,104
164,175
91,98
6,12
18,20
12,14
34,39
11,17
0,3
8,10
22,24
11,18
67,75
158,164
187,201
2,14
3,5
8,10
66,68
8,10
194,200
13,16
95,102
16,23
114,118
93,99
54,61
7,10
21,26
77,82
12,14
12,15
12,19
0,6
61,67
123,129
280,283
133,137
89,94
26,28
8,10
48,55
16,18
83,85
310,317
13,28
5,7
180,187
26,34
21,27
71,77
199,206
43,49
25,27
0,6
43,49
37,39
41,43
31,38
27,35
63,65
37,39
35,41
4,10
136,143
124,126
182,189
6,14
8,10
64,66
129,136
9,15
8,10
128,135
50,57
114,120
13,15
7,9
13,15
156,163
90,96
32,39
41,48
7,12
42,44
18,26
0,3
0,5
130,134
0,3
0,3
7,9
148,156
110,116
116,123
18,20
6,8
6,12
45,49
14,25
11,17
7,10
9,14
236,240
24,26
7,11
146,152
45,48
61,67
126,133
0,12
5,10
12,14
246,252
6,8
84,91
53,60
14,16
6,8
6,8
55,58
89,96
43,49
105,110
85,90
25,31
42,44
131,137
203,205
43,45
12,14
34,40
54,62
78,80
136,143
60,63
13,15
87,89
28,36
6,21
9,21
93,99
60,66
33,35
76,80
6,8
5,14
65,69
11,14
8,10
97,103
9,11
0,6
8,10
107,117
20,22
10,12
8,10
0,2
0,6
7,9
22,34
81,87
0,12
107,109
8,10
143,145
57,64
11,13
24,28
35,37
19,21
32,39
8,10
0,3
0,3
207,212
55,57
39,41
7,10
2,4
10,15
106,110
7,16
53,60
69,76
10,12
81,88
95,101
85,91
61,68
25,27
100,106
214,221
96,108
5,7
16,18
18,21
4,9
95,97
24,26
77,82
12,14
144,146
119,123
16,18
8,10
7,14
6,8
20,29
6,8
392,399
10,12
6,8
24,26
67,71
5,7
4,12
2,4
7,9
12,14
32,39
136,141
10,12
12,24
48,56
162,168
14,16
32,34
2,5
32,37
67,74
88,93
11,13
8,10
8,10
78,88
0,7
12,19
10,12
17,23
7,9
7,9
50,57
7,9
23,25
8,15
5,7
211,222
6,8
199,206
118,120
5,10
6,8
68,72
11,18
6,8
103,110
8,10
179,181
32,38
8,10
27,32
6,8
170,172
9,17
75,82
208,214
79,81
87,89
9,13
8,15
25,31
21,31
10,12
107,118
44,49
5,7
40,42
11,14
44,46
60,69
194,200
7,9
51,58
129,137
27,32
121,128
12,14
81,86
43,48
23,30
0,7
29,31
74,76
29,31
21,28
9,16
107,109
42,44
6,8
54,56
79,81
8,10
18,20
22,24
102,108
27,33
21,23
29,39
7,9
92,98
25,28
88,90
8,23
8,10
206,212
26,28
11,13
30,32
61,68
124,130
67,69
47,54
28,30
32,38
11,14
25,27
69,71
131,137
192,203
3,5
14,16
12,14
36,41
37,42
9,17
0,3
68,74
108,115
15,17
10,12
31,36
0,6
43,50
276,284
6,13
8,10
116,127
5,7
168,175
5,10
196,202
16,18
14,16
31,35
54,60
6,8
8,10
133,140
35,42
26,28
85,92
78,85
7,10
11,13
0,5
6,8
101,108
17,24
55,64
98,100
152,157
131,135
9,12
6,8
15,17
3,9
6,8
49,51
22,33
18,20
7,11
9,17
34,41
23,25
0,2
15,17
8,10
21,25
47,54
12,21
74,85
7,12
46,53
264,266
0,2
7,9
88,90
95,97
38,43
24,29
0,6
53,56
184,186
73,78
65,72
193,195
78,84
8,15
231,238
59,70
29,35
70,75
0,11
25,27
231,241
350,361
7,13
36,43
72,78
100,102
156,167
7,11
133,135
47,54
67,74
11,13
134,140
12,14
77,82
58,60
152,154
6,8
165,167
26,36
78,83
10,15
16,18
1,3
162,167
27,33
18,21
23,25
77,79
57,68
143,154
8,12
42,49
76,78
195,210
10,12
39,41
12,14
94,99
72,74
44,46
44,46
60,71
0,5
194,202
9,12
12,14
272,274
202,204
17,26
9,24
107,116
182,184
8,10
17,23
0,6
31,38
38,42
72,79
21,29
10,12
3,7
0,12
63,69
25,27
4,19
78,83
125,131
6,8
314,329
10,12
102,108
13,19
91,98
15,20
67,74
79,84
18,20
9,11
12,18
84,91
64,70
6,12
378,389
11,13
61,63
9,11
95,102
25,27
16,27
0,7
22,24
159,174
5,7
14,21
6,8
50,52
23,28
82,87
14,16
233,241
76,83
13,20
66,73
6,12
26,32
120,126
34,36
3,7
6,8
92,96
120,132
207,209
14,16
6,12
21,23
74,76
29,34
42,47
0,8
11,17
0,9
9,11
56,63
184,190
276,282
142,149
37,39
12,19
93,104
103,108
14,16
0,3
135,142
13,15
0,2
8,10
12,18
32,35
266,276
18,24
7,9
20,26
78,80
0,3
16,19
41,43
256,267
6,8
2,14
21,26
5,17
8,10
209,211
18,23
16,18
71,73
190,195
44,46
14,16
0,6
7,10
21,23
96,99
18,20
53,60
232,247
12,15
7,9
181,187
136,141
37,56
17,22
24,29
67,69
240,243
60,68
31,33
52,63
17,24
95,102
146,158
20,28
64,72
7,9
0,6
160,172
7,10
18,20
97,99
9,11
101,106
97,99
26,31
129,136
6,8
5,8
103,115
6,8
7,9
104,111
3,5
53,60
10,14
105,112
7,13
15,17
18,20
47,52
6,8
15,17
10,12
0,4
15,17
142,150
0,7
6,8
33,35
36,38
38,41
21,26
70,74
23,28
52,54
0,11
46,48
99,103
6,8
8,10
24,29
9,14
0,4
6,8
108,115
6,8
47,49
109,116
97,104
3,9
7,16
15,21
63,68
0,2
30,36
23,25
2,4
23,25
2,5
28,33
54,66
13,19
37,39
175,177
28,30
232,236
250,252
3,5
22,27
106,112
22,27
177,184
0,2
8,10
0,5
140,147
39,46
211,217
112,119
47,54
57,64
24,31
71,74
0,12
116,123
32,40
31,33
117,124
179,185
14,16
0,3
177,183
162,164
26,28
6,8
23,30
0,11
118,120
33,40
84,89
0,5
10,12
16,18
259,266
11,26
2,7
76,80
34,37
37,39
27,29
10,13
15,17
6,8
84,91
8,10
10,12
189,204
14,19
10,12
4,8
84,95
419,425
45,52
88,90
0,8
8,13
290,294
92,99
30,37
7,12
283,289
166,169
0,5
6,8
12,16
7,12
275,281
64,71
10,12
0,5
6,8
157,161
16,21
29,34
12,15
37,39
53,58
11,17
46,52
7,9
0,6
276,282
8,10
5,7
8,10
53,55
81,88
8,10
80,87
45,47
102,109
41,43
0,11
30,32
160,170
49,56
97,100
45,47
107,112
18,20
6,8
82,87
90,95
33,35
0,5
72,74
53,65
243,249
29,35
8,10
41,47
6,8
40,42
0,8
6,8
335,341
70,73
0,5
42,46
2,4
68,75
224,231
19,21
77,84
238,245
106,112
114,121
6,8
31,33
18,23
7,10
13,15
7,9
2,5
0,7
0,2
137,144
0,14
94,101
22,27
7,9
130,132
95,102
44,46
46,48
7,12
26,28
31,41
30,35
7,9
9,13
44,60
85,87
109,115
116,124
53,55
0,6
28,43
87,94
61,68
6,8
171,178
252,258
8,10
8,10
257,267
69,77
27,35
71,77
42,45
10,14
58,60
51,53
7,9
2,5
247,254
63,74
219,229
7,9
277,292
262,268
28,33
4,20
57,68
6,12
32,39
17,24
219,225
8,10
13,15
6,8
184,191
35,37
52,59
7,9
119,126
7,14
7,9
7,14
12,14
8,10
13,15
46,51
185,187
20,22
8,10
8,23
5,7
148,155
7,9
187,189
2,5
5,7
13,19
276,283
53,60
4,9
98,104
49,53
11,14
63,67
0,2
218,224
66,77
161,167
20,25
7,9
255,261
94,96
107,114
48,51
56,58
13,15
14,16
95,101
71,73
79,86
5,16
5,7
7,14
3,5
0,3
107,126
7,11
17,23
57,62
5,7
38,40
30,32
33,44
56,58
19,21
81,87
34,36
33,37
38,45
170,179
8,10
15,22
0,6
6,12
129,135
55,60
107,115
7,9
57,64
6,8
11,13
8,10
33,39
51,58
33,35
46,48
32,34
14,16
4,9
133,135
13,15
12,14
88,93
5,7
12,21
6,8
11,17
52,54
64,69
87,89
181,191
77,93
6,8
8,10
283,289
26,28
303,305
215,225
10,12
70,77
33,35
10,12
61,63
112,118
112,122
147,149
10,12
71,73
37,43
10,12
20,25
69,71
66,73
6,8
6,8
7,12
34,40
79,85
109,114
0,3
63,65
92,95
40,48
69,76
60,68
58,60
35,46
259,263
17,19
46,61
8,11
66,68
108,116
63,65
24,26
7,13
93,99
63,84
48,53
17,21
24,26
0,3
6,8
5,7
16,22
57,59
305,310
375,377
154,161
73,76
42,48
2,5
15,17
16,18
26,33
75,78
71,73
25,29
2,7
2,4
5,7
6,11
13,15
405,412
0,7
84,86
101,108
37,49
18,24
32,45
241,247
2,7
53,65
20,22
83,85
8,10
15,22
26,32
144,152
15,17
7,13
0,8
88,93
16,18
25,32
16,19
21,23
110,117
7,12
14,16
17,19
6,8
151,157
0,7
8,10
89,92
32,38
2,4
14,19
60,65
64,70
13,18
6,8
64,70
2,4
42,49
151,158
0,2
25,27
83,85
92,97
2,11
13,15
36,38
241,250
7,9
21,28
33,40
220,226
8,10
55,63
4,10
6,11
98,100
60,62
31,43
7,19
12,14
30,36
24,28
6,8
47,49
8,10
112,118
47,49
23,28
8,14
27,36
45,47
108,111
0,5
98,103
160,166
139,146
126,137
192,199
8,10
56,66
33,35
12,15
61,67
36,42
19,29
18,20
91,98
123,127
12,14
20,22
81,88
7,19
103,110
95,102
44,50
2,7
8,10
160,165
106,108
160,171
5,7
94,96
19,26
6,8
26,28
39,49
0,3
20,22
64,66
6,8
72,75
19,21
13,15
8,10
38,40
22,24
24,26
67,69
6,8
142,145
245,247
41,45
12,14
115,127
291,295
2,5
19,26
5,14
40,53
108,115
41,43
60,75
13,15
88,94
171,182
6,8
71,73
124,139
87,92
104,106
27,29
22,29
29,41
124,131
8,10
6,12
20,26
44,50
87,93
6,8
39,43
10,19
31,43
9,12
8,10
18,25
99,105
7,13
40,42
56,62
27,29
8,10
35,37
46,51
34,41
41,43
11,22
8,10
35,46
68,74
133,139
42,49
76,78
94,101
13,15
2,9
47,54
75,82
57,64
206,212
52,64
36,42
182,191
42,44
97,106
8,10
237,243
53,64
124,135
2,8
92,99
214,221
352,358
22,24
88,94
121,127
0,3
