6,8
30,41
21,26
0,12
42,49
22,24
9,12
23,25
75,79
163,168
56,66
8,10
131,137
31,33
87,93
7,10
124,126
92,99
7,9
9,11
36,38
181,192
12,26
61,66
34,35
69,76
127,129
38,44
2,5
152,154
27,29
79,83
8,10
2,4
79,81
8,10
71,78
102,108
31,33
116,118
41,43
10,12
348,353
390,409
22,27
6,8
25,27
0,2
265,270
35,40
135,139
11,16
10,12
38,40
9,11
23,25
45,52
103,110
5,16
6,8
31,33
22,27
128,135
8,10
16,22
127,134
196,202
66,68
251,253
63,73
2,14
23,25
9,17
22,37
39,41
115,123
231,239
167,173
0,11
46,53
8,14
76,82
233,239
67,74
7,12
8,10
60,67
6,8
126,132
21,26
28,30
118,121
33,39
33,35
94,100
7,9
51,53
25,27
109,116
40,45
286,291
49,55
346,352
41,47
11,13
79,89
91,93
19,21
17,19
75,77
0,3
37,39
56,62
117,119
45,50
18,26
83,89
4,16
127,132
91,99
0,3
45,53
205,212
77,80
117,126
33,38
66,71
87,94
7,9
104,119
300,304
80,84
196,203
0,5
3,9
16,18
192,203
136,143
12,17
95,101
13,15
100,105
72,79
13,15
6,8
9,11
8,12
21,28
47,54
119,121
19,21
7,9
261,267
8,10
12,14
342,349
109,119
223,230
77,84
96,108
2,4
45,47
76,78
7,15
52,58
56,61
3,18
69,71
32,39
16,18
19,21
41,48
24,26
125,132
0,2
18,25
100,106
10,17
7,19
89,95
11,15
21,23
115,123
0,2
32,37
33,35
5,7
161,167
28,34
8,10
56,62
10,12
0,2
92,97
100,107
76,84
16,18
16,21
41,43
17,19
47,52
361,363
97,108
11,14
219,226
24,30
7,12
51,62
9,11
7,9
124,131
8,10
93,101
192,204
72,74
46,48
23,25
20,26
149,157
27,42
39,41
2,6
186,197
62,65
51,63
35,37
28,30
74,76
60,67
5,7
21,26
82,84
40,49
185,191
14,18
170,173
6,12
198,202
8,10
36,40
32,38
2,9
103,110
23,28
51,58
37,43
14,21
7,18
36,43
204,212
69,71
53,60
16,21
4,6
0,3
6,12
14,16
28,31
8,10
6,8
215,221
7,9
29,34
0,11
19,24
0,6
146,153
53,58
26,28
44,46
10,12
87,89
7,9
15,17
36,43
54,65
135,137
40,42
8,10
42,47
21,28
0,6
42,47
37,39
307,314
6,8
126,132
107,112
76,82
28,30
60,68
17,19
52,60
11,17
51,53
8,10
62,68
50,56
14,16
7,9
10,12
10,12
53,59
48,55
0,2
7,12
10,17
61,67
8,10
39,43
99,101
57,63
54,61
258,263
25,40
16,18
26,28
39,44
20,22
12,14
14,19
0,4
15,17
130,138
7,9
0,2
0,5
33,35
8,10
52,58
7,9
139,143
11,26
7,9
71,78
31,38
0,6
7,9
242,248
18,25
41,45
180,186
64,66
37,43
12,14
56,61
31,37
79,84
7,9
40,42
17,23
119,125
58,65
347,358
61,71
33,39
26,28
75,82
7,12
32,39
51,58
125,128
0,11
64,74
5,7
11,19
179,185
35,50
0,6
8,10
5,7
23,30
21,23
42,48
7,9
6,8
2,6
11,16
32,45
257,261
18,24
84,91
0,9
7,22
37,44
7,12
58,63
35,46
46,56
22,24
0,6
17,19
6,8
31,43
34,37
125,132
0,2
29,31
101,112
81,86
56,63
154,156
211,219
10,15
145,147
8,10
25,27
152,163
0,6
71,73
0,12
110,113
0,4
29,31
98,104
18,23
0,2
62,68
10,16
43,45
92,96
0,3
47,59
124,131
78,84
0,5
41,43
33,38
0,6
135,141
47,51
49,56
33,40
7,9
86,90
8,16
53,56
6,8
134,138
95,101
159,164
23,29
171,177
20,22
249,265
12,14
12,14
17,24
16,18
18,20
7,10
51,53
13,18
73,85
117,128
26,30
7,13
2,4
10,17
100,111
10,17
77,83
66,72
17,23
39,41
122,130
0,2
208,214
61,63
40,43
116,123
69,71
92,101
12,14
177,183
26,32
23,28
131,139
21,23
81,89
38,44
66,73
6,12
54,56
121,128
187,193
11,18
2,9
147,149
50,56
8,10
185,196
28,38
49,51
66,68
0,4
73,79
14,19
6,8
17,24
269,275
10,17
24,26
13,19
276,282
103,106
48,50
12,19
0,6
64,75
13,16
74,76
13,18
42,49
5,11
12,14
6,8
16,18
8,10
70,76
2,9
24,26
43,51
7,13
30,36
16,21
3,8
33,38
4,7
91,96
43,49
3,5
6,8
30,35
8,10
36,43
15,17
129,136
254,256
39,54
12,14
5,16
61,67
2,4
285,291
7,12
29,41
14,16
115,121
6,8
54,61
0,2
5,7
25,32
3,5
7,9
89,95
219,223
5,9
8,10
72,79
117,120
68,75
17,19
0,6
16,23
117,119
214,217
61,69
207,220
188,194
2,7
0,5
69,71
97,99
8,10
65,70
31,36
15,28
25,33
0,4
9,11
72,77
5,7
7,11
298,310
407,414
68,72
106,108
44,50
114,125
2,9
114,121
10,12
175,183
6,12
252,259
73,80
188,199
97,103
143,145
38,40
42,48
91,100
80,82
7,12
7,12
64,71
26,28
21,32
7,9
77,85
136,147
128,134
25,27
137,145
65,69
109,116
0,3
33,35
184,190
105,110
107,109
156,163
7,9
17,19
6,8
7,9
71,78
65,70
126,132
0,3
30,32
185,189
0,3
10,12
74,81
23,26
6,8
45,47
15,21
19,21
9,12
59,66
106,117
28,30
59,66
280,287
81,87
218,226
22,25
59,64
14,16
78,80
193,205
194,200
21,26
98,100
36,38
4,8
81,88
93,100
22,24
10,16
10,17
149,155
66,77
83,89
79,90
5,7
41,48
0,6
54,56
7,12
116,118
16,28
18,23
53,58
52,59
86,91
18,21
187,195
16,21
246,261
6,17
59,64
2,4
49,56
114,119
26,30
113,115
136,143
312,314
29,35
12,14
16,22
44,47
29,31
6,8
204,217
4,10
8,10
0,6
143,145
59,65
204,210
7,15
24,26
129,137
128,130
16,22
56,58
111,121
0,7
129,140
36,45
95,105
16,31
19,21
249,255
21,27
262,266
16,22
97,104
0,2
26,28
6,8
140,147
68,76
15,22
6,8
61,68
141,145
78,85
113,120
8,10
62,69
16,22
6,8
7,9
56,63
6,8
2,8
6,8
160,171
17,24
119,124
56,58
49,71
42,48
35,37
10,12
49,51
202,213
63,68
213,219
39,41
332,347
50,52
36,44
4,8
8,14
81,87
46,61
130,132
115,130
43,49
237,242
100,105
8,10
13,15
16,20
118,122
9,14
5,11
6,8
144,149
10,12
140,147
33,39
18,20
151,157
316,322
57,62
5,10
178,180
0,3
11,16
109,120
18,20
10,12
0,3
14,16
7,9
49,51
85,92
17,19
8,17
21,28
8,12
51,56
314,329
6,8
10,12
76,83
111,117
18,24
7,13
49,54
79,86
109,116
10,16
65,67
47,52
213,220
12,15
20,22
8,10
41,47
18,20
145,160
21,25
45,49
124,134
129,135
39,42
45,47
12,14
49,60
114,122
11,13
203,210
94,96
0,2
276,283
6,8
267,274
102,109
6,12
115,117
36,43
80,86
8,10
21,27
54,56
112,119
46,54
6,12
40,46
138,145
17,22
174,178
98,109
6,8
5,14
22,28
8,10
64,69
25,31
58,65
31,33
27,30
7,9
105,112
150,157
6,12
0,6
161,167
92,94
35,37
8,10
45,50
19,21
220,227
169,175
82,89
6,8
79,81
88,90
2,5
11,14
56,58
251,257
11,19
5,7
59,61
265,273
359,363
0,3
37,44
41,50
80,87
31,33
93,103
91,93
198,205
8,10
48,54
0,3
27,32
94,100
336,341
85,90
155,161
103,105
69,71
228,232
0,2
9,13
81,85
34,38
40,46
13,21
53,59
17,24
2,5
77,88
18,22
6,8
18,20
87,95
7,9
184,194
39,41
57,64
27,29
291,295
36,43
20,22
74,80
0,6
168,173
60,67
17,24
0,3
148,154
41,43
330,335
8,10
171,178
21,23
8,10
39,41
8,10
101,106
15,17
143,154
72,77
0,4
17,19
5,9
15,21
2,5
40,42
6,12
9,15
20,22
152,158
102,108
5,7
38,41
117,124
180,187
39,46
22,24
6,8
102,108
33,39
172,179
8,10
12,14
10,25
8,10
10,12
129,134
0,5
103,105
134,139
25,27
112,114
193,196
12,17
18,26
11,13
23,28
8,10
12,17
81,92
17,22
38,43
42,49
33,38
0,6
130,137
73,76
46,48
25,32
10,12
19,21
236,240
14,20
23,30
62,64
105,107
52,54
0,2
7,11
28,38
25,28
134,144
79,81
2,4
34,39
124,131
2,5
16,22
0,6
13,15
7,16
148,154
259,263
54,60
5,10
0,10
163,166
56,63
214,221
17,19
119,126
36,38
26,28
79,81
6,8
10,12
51,59
152,158
46,48
52,58
283,289
2,11
22,24
7,13
25,30
87,92
192,197
10,12
277,284
24,31
16,20
91,95
22,27
29,36
69,75
8,10
0,6
376,381
67,71
175,182
359,365
17,28
37,39
10,12
88,92
54,60
72,78
166,173
195,197
7,13
50,57
118,125
256,269
27,30
32,39
10,12
257,263
4,10
56,58
47,49
48,54
25,28
195,203
13,15
14,16
0,3
172,178
8,14
318,329
80,88
2,4
48,50
0,6
26,28
185,191
118,121
8,10
6,8
132,141
22,24
0,3
90,98
10,15
8,10
79,86
336,343
17,19
36,38
12,14
88,93
0,3
2,5
38,40
7,9
232,241
2,5
237,243
12,14
36,40
69,71
44,56
69,71
18,21
17,27
6,8
7,12
7,9
148,151
13,15
36,42
35,37
75,82
129,135
0,12
43,48
41,43
8,15
30,35
0,3
11,13
46,51
42,45
18,20
0,3
138,143
26,31
8,10
31,36
12,14
49,55
16,23
83,93
49,54
6,8
387,393
193,198
70,78
87,89
2,5
37,39
8,10
12,14
12,14
34,36
101,108
24,29
8,15
148,155
10,12
68,76
5,10
9,17
20,29
185,191
46,53
4,10
119,127
2,4
76,81
28,33
91,97
56,61
6,8
34,46
14,18
11,13
31,33
87,89
160,172
87,93
5,7
48,50
10,12
56,67
51,53
7,9
38,40
124,126
270,272
34,36
136,142
367,370
25,27
6,8
243,250
192,196
12,14
197,203
45,52
4,9
76,78
2,9
106,108
112,114
10,12
272,274
249,256
21,26
78,80
140,146
0,2
18,23
128,137
6,8
2,9
12,17
11,21
239,249
8,10
56,58
5,10
0,11
3,5
9,11
31,39
2,5
6,8
24,26
162,164
19,25
42,49
331,337
10,15
53,60
16,19
137,143
155,161
23,25
10,16
48,55
35,47
124,130
13,15
79,83
98,104
14,16
67,74
150,160
13,15
121,125
29,31
96,98
52,56
167,173
22,28
5,11
210,215
12,14
47,54
170,176
48,55
91,97
19,34
8,10
6,8
73,80
17,23
71,75
13,19
55,62
35,42
267,273
110,112
15,21
8,13
7,19
109,111
147,154
57,63
302,308
27,34
0,7
98,103
162,166
66,70
126,131
11,16
6,8
246,252
19,25
63,70
9,24
5,7
58,63
6,8
52,59
39,41
76,80
159,164
28,36
146,152
38,40
29,35
8,10
30,35
2,5
6,8
4,10
28,36
71,82
0,7
0,3
10,12
15,17
0,2
0,6
59,62
6,8
22,27
0,2
187,191
17,22
156,163
65,69
7,9
13,19
132,138
110,116
383,387
7,14
14,16
2,4
10,12
126,132
101,108
253,259
103,110
0,2
14,16
17,19
30,36
106,108
0,3
0,6
179,185
68,75
4,9
143,149
48,50
42,47
5,7
0,3
6,8
82,87
10,17
59,61
49,54
89,96
72,79
8,10
83,85
204,211
319,326
54,57
5,12
45,51
29,35
49,55
2,17
182,187
202,208
42,49
44,46
36,43
173,183
6,21
5,7
14,19
141,149
71,73
111,113
25,32
47,49
72,74
23,27
6,8
164,166
6,8
205,212
50,52
12,18
110,120
15,17
47,52
69,74
98,103
17,23
209,211
87,93
37,41
0,6
13,15
9,14
16,21
165,169
31,38
7,16
17,19
24,29
33,38
40,53
2,8
44,47
7,13
10,12
6,8
145,152
13,15
20,22
0,5
8,10
90,96
9,16
337,343
0,3
30,32
48,50
47,54
43,54
2,7
20,22
53,55
34,39
41,52
52,60
15,17
51,53
200,202
2,5
276,280
2,5
15,17
28,35
22,29
6,8
67,72
7,12
43,45
121,132
22,33
70,72
86,88
184,190
44,49
8,10
161,168
48,51
12,15
0,6
7,9
10,12
50,57
133,139
38,43
7,9
33,35
137,143
2,4
0,6
186,193
77,93
82,84
6,13
34,36
0,2
240,251
5,11
23,30
23,28
6,8
17,24
2,9
13,15
154,165
289,296
7,14
25,27
7,18
5,16
2,5
7,9
92,99
282,289
117,124
14,19
6,8
41,48
10,25
6,8
5,7
131,137
10,12
7,10
59,61
20,22
33,37
209,216
26,32
107,113
60,67
77,79
5,7
13,15
9,12
172,177
0,6
46,48
28,33
135,142
5,11
79,84
36,43
17,22
21,23
351,357
49,51
26,28
5,7
4,6
0,6
0,6
16,27
37,44
131,133
0,12
255,265
6,8
5,11
12,19
6,8
107,112
31,33
6,8
144,146
22,29
14,16
155,159
0,6
17,23
13,15
17,19
209,211
73,80
46,57
87,89
4,19
6,8
104,106
7,9
5,7
166,171
149,154
23,25
5,7
29,33
8,10
13,18
91,93
62,64
9,11
0,6
6,8
37,44
13,15
11,17
9,16
26,28
202,205
7,12
46,52
42,44
0,5
18,20
14,19
56,63
29,39
163,168
108,115
23,25
70,76
41,48
11,13
164,172
24,27
83,85
122,124
30,33
53,60
197,204
7,9
25,33
15,22
197,199
141,147
4,10
21,23
21,23
0,11
98,105
12,19
0,4
25,27
132,139
19,25
6,8
3,7
112,116
12,18
65,69
7,9
37,39
120,126
33,40
81,87
47,53
52,54
8,10
46,48
6,8
23,30
3,10
99,105
274,279
147,152
12,26
0,2
8,11
60,71
55,61
137,140
233,236
6,12
237,243
31,33
63,65
100,106
26,33
90,96
10,16
26,32
7,9
23,25
4,16
6,8
2,11
85,91
57,68
18,24
149,156
60,66
15,17
156,166
6,8
103,109
112,121
74,81
36,38
20,22
24,26
53,68
174,185
22,27
13,15
26,28
54,60
44,49
26,28
216,222
14,16
109,116
48,51
82,88
10,12
7,16
31,38
55,62
184,189
4,10
10,12
60,67
100,107
132,134
21,23
13,24
115,122
0,4
63,70
132,140
59,61
8,10
12,15
103,106
106,112
10,12
22,26
135,142
191,196
10,16
8,10
0,11
198,203
183,189
98,105
30,32
214,222
0,6
10,12
317,326
72,77
33,38
32,34
15,22
52,56
6,8
6,8
55,62
213,220
459,462
46,48
6,8
17,22
14,20
77,84
106,114
120,122
127,132
106,114
5,7
10,12
20,22
6,12
44,50
18,20
26,28
8,10
103,110
35,37
6,8
122,129
25,32
13,15
291,298
368,375
233,240
0,7
43,48
24,26
6,8
45,47
51,57
10,12
105,107
45,48
29,31
6,8
2,7
2,7
42,44
12,14
6,12
19,21
24,29
7,11
204,211
240,247
16,21
37,39
0,5
10,13
7,9
50,55
98,105
0,6
41,48
0,8
14,20
24,26
6,11
6,8
8,10
0,6
9,14
175,181
120,122
31,33
13,15
55,61
7,9
206,212
11,13
12,19
17,23
86,93
28,34
8,10
180,186
82,85
19,26
34,36
23,30
0,4
12,18
6,8
2,8
101,106
63,69
225,227
6,7
5,13
38,40
11,15
12,14
14,16
35,37
8,10
13,15
7,9
33,35
12,14
33,38
20,22
0,3
15,23
16,21
2,7
33,35
232,247
41,43
29,31
98,106
57,63
6,8
18,20
10,12
12,14
17,19
122,126
68,70
123,129
10,12
12,14
123,130
61,66
6,8
142,144
140,142
26,28
8,10
7,9
17,19
60,75
49,59
15,17
60,68
0,7
51,54
71,78
20,23
37,41
143,146
108,115
162,164
8,10
176,191
392,399
0,5
8,10
55,62
7,9
78,85
2,8
18,21
394,401
64,69
86,94
51,58
62,69
9,14
26,31
11,13
7,9
142,145
89,91
34,36
175,177
350,356
23,25
31,40
227,234
8,14
250,252
93,95
19,30
33,39
129,136
0,3
16,24
7,19
34,40
8,10
7,9
149,156
25,31
127,134
31,33
93,95
0,3
86,92
8,10
65,71
14,16
52,58
144,159
16,22
36,41
44,46
41,43
21,23
178,185
8,14
43,45
178,184
109,113
141,143
34,39
76,86
149,155
27,29
7,9
0,6
55,62
0,4
14,16
6,12
96,102
85,87
53,60
41,43
80,87
44,46
196,200
23,25
11,17
125,131
9,12
16,21
138,143
44,53
75,81
39,41
119,123
215,222
87,92
8,10
8,17
132,139
57,70
100,107
172,178
152,163
17,19
76,80
34,39
45,47
159,166
209,216
0,2
71,78
8,10
25,33
68,74
44,50
69,75
82,85
54,56
7,9
13,15
17,19
0,6
41,49
29,39
84,90
124,131
88,93
198,203
12,14
47,49
4,10
5,7
117,119
58,64
15,17
6,8
45,49
2,5
5,11
108,115
18,21
63,74
61,63
32,45
12,14
210,217
32,35
173,180
6,8
73,79
100,105
5,10
30,37
18,20
5,7
121,129
172,178
69,76
37,39
67,72
7,12
225,227
54,56
122,129
5,10
75,78
17,23
71,75
5,7
5,7
53,55
30,32
238,243
33,40
257,267
195,202
5,9
14,16
31,33
11,16
126,137
53,60
52,59
97,104
138,145
32,34
14,16
23,25
24,31
104,109
2,4
211,218
143,152
166,168
8,23
51,53
144,148
16,26
22,24
5,12
41,48
33,40
22,30
9,11
6,8
4,8
87,95
36,43
17,28
27,29
35,37
43,45
10,12
28,36
71,76
21,26
37,42
80,85
0,3
4,7
0,8
11,22
264,269
54,60
20,22
47,53
18,20
39,46
8,10
32,45
41,47
24,29
34,36
41,47
70,72
109,115
89,91
24,30
91,93
13,27
63,78
25,27
113,120
42,44
59,61
6,8
29,31
10,12
31,38
206,213
26,28
0,4
8,17
0,2
59,63
0,6
182,191
12,14
58,60
13,19
26,28
142,145
8,10
7,10
67,73
97,106
83,98
221,228
12,14
72,78
10,12
184,186
12,14
7,10
98,106
16,28
0,3
38,43
130,139
4,9
69,77
12,14
97,104
33,38
15,17
8,10
3,8
6,8
7,9
38,40
52,59
20,22
29,31
25,27
81,88
140,142
15,17
6,8
26,28
59,61
102,109
76,83
77,92
88,95
284,291
248,255
0,4
169,184
196,202
28,30
74,81
0,6
12,14
24,28
0,3
0,2
47,52
108,113
6,8
0,7
71,74
17,19
52,58
237,243
0,4
138,140
213,220
223,230
46,48
5,7
133,139
19,26
9,19
0,15
38,42
0,3
13,15
58,65
76,78
244,250
6,8
27,32
189,196
66,70
8,10
28,35
8,12
118,125
39,41
103,108
23,30
31,37
23,25
47,54
262,268
6,21
152,163
71,74
7,14
33,35
18,20
21,24
17,26
296,302
278,285
10,12
42,46
17,20
10,12
0,14
22,24
16,19
118,125
17,19
23,25
18,20
87,98
4,6
125,128
74,80
2,5
77,87
13,17
104,111
46,51
2,5
17,21
15,17
32,34
79,86
18,21
0,10
6,11
2,8
7,19
47,59
179,185
128,134
17,19
0,2
239,250
132,135
18,30
89,95
14,16
171,173
8,10
22,24
7,13
35,46
162,164
39,41
14,21
202,206
53,55
8,10
19,24
6,8
28,35
155,157
72,76
133,137
144,152
7,15
77,84
22,24
63,74
70,72
130,132
12,14
74,80
77,80
17,22
44,46
24,33
6,13
6,8
4,7
57,64
2,7
40,46
55,58
110,113
276,284
29,34
136,144
116,118
7,9
116,121
70,74
32,37
68,78
65,78
86,88
63,65
40,42
5,7
135,139
90,92
57,64
0,2
44,50
54,62
27,31
13,15
6,8
175,182
36,38
31,40
11,17
43,45
407,411
58,63
95,101
116,118
29,34
0,5
42,47
179,185
39,50
8,10
306,312
185,190
14,19
6,8
19,24
81,88
5,7
32,35
5,7
176,182
78,84
86,98
62,69
127,139
12,14
117,121
14,16
49,55
8,10
64,71
8,10
181,194
108,123
9,15
18,29
0,3
61,66
137,144
217,222
2,4
32,36
8,10
0,2
7,9
39,45
152,154
0,4
11,15
108,111
7,15
23,30
5,12
370,377
26,28
92,96
6,8
40,44
0,6
52,58
172,179
110,112
72,74
45,56
15,17
19,21
205,216
75,83
22,26
32,34
0,14
8,10
21,26
8,10
220,226
18,20
231,236
108,111
2,7
6,8
308,323
147,150
6,8
8,10
36,42
142,148
7,10
20,22
8,10
5,7
41,43
5,10
14,16
145,150
30,32
143,150
15,22
8,10
91,96
34,42
247,254
59,73
194,196
36,42
9,15
172,178
121,128
31,33
54,56
42,48
110,114
42,44
16,18
39,41
47,49
55,61
268,274
68,77
10,16
67,74
9,11
282,287
224,231
39,46
0,9
12,14
159,167
53,59
18,20
175,183
7,13
4,10
63,65
7,9
6,8
131,137
95,97
84,98
67,69
13,15
20,26
10,12
74,81
0,6
0,3
6,8
7,13
7,9
6,8
32,34
79,81
38,42
14,16
102,108
17,25
7,9
5,12
113,118
190,195
96,104
76,83
7,13
151,153
88,90
9,17
341,349
36,44
8,12
95,102
8,10
6,8
39,45
0,3
365,372
173,180
8,10
16,21
135,146
39,46
24,26
46,52
230,238
71,76
28,33
0,5
6,8
8,10
194,200
6,8
58,64
4,6
7,13
111,118
8,15
23,30
74,76
91,93
55,60
27,29
86,91
8,10
115,126
53,55
7,12
63,65
212,218
6,13
31,33
2,5
99,105
115,120
12,14
166,181
7,14
154,161
45,52
107,111
7,9
82,84
14,21
33,43
7,12
53,60
63,71
103,110
34,37
26,34
26,28
79,82
6,8
52,59
0,5
24,30
168,178
71,73
43,45
133,136
80,87
32,40
218,233
47,52
18,20
19,24
24,32
0,2
6,8
298,304
262,268
172,178
209,215
111,113
8,10
78,80
105,116
