81,87
2,5
0,2
7,10
32,38
111,122
8,10
39,44
36,43
32,38
8,10
14,19
12,14
8,10
37,39
134,144
143,145
34,35
13,18
50,52
7,10
353,357
210,217
135,142
23,25
160,169
72,77
197,202
97,103
10,12
152,154
47,49
110,112
7,11
74,76
40,42
11,13
20,22
252,258
54,56
43,49
6,8
171,176
60,67
31,33
11,17
201,208
61,71
27,34
25,27
17,22
7,19
8,10
28,30
52,54
98,102
394,401
4,19
10,16
17,19
25,27
34,35
12,14
9,12
12,19
71,78
111,117
8,10
33,35
184,190
28,30
0,2
165,167
79,81
78,85
191,196
43,49
8,10
10,13
25,32
0,2
159,164
53,58
74,80
68,79
110,118
7,9
102,109
71,78
11,15
67,73
0,2
43,45
33,38
123,129
289,296
155,159
33,40
102,109
67,74
36,38
19,21
9,12
176,191
75,83
120,122
20,26
355,365
72,78
390,409
95,100
105,110
152,155
72,79
17,19
142,149
17,19
161,167
129,137
98,100
40,46
181,192
450,456
87,89
6,8
87,93
107,118
3,5
90,95
71,73
46,53
30,32
5,14
177,187
2,8
6,8
10,12
17,23
5,10
17,19
52,58
19,34
214,220
5,11
45,51
67,69
133,144
15,17
136,142
8,14
68,72
6,7
93,95
114,119
200,206
47,58
62,68
204,214
22,24
142,150
18,20
4,11
218,220
138,141
118,120
64,70
62,68
98,100
8,15
2,4
10,12
45,47
15,19
60,67
198,202
247,254
38,42
44,60
96,98
93,100
102,108
2,5
213,219
18,20
49,53
28,33
303,309
11,13
103,109
93,95
11,13
7,15
6,13
48,50
25,30
33,38
0,3
428,440
208,214
65,72
36,41
45,47
6,8
90,94
0,5
184,186
124,130
21,23
111,114
12,14
55,58
10,12
6,8
326,328
10,24
18,21
40,44
178,189
98,100
77,79
155,157
3,5
171,178
61,67
0,8
239,249
8,23
67,76
116,122
132,138
25,32
10,12
24,26
29,31
64,71
3,7
34,36
0,6
7,9
18,23
0,5
41,44
70,81
7,12
152,155
217,224
9,11
6,8
13,15
72,79
3,9
37,39
8,10
54,61
57,59
11,15
7,10
40,51
36,40
7,9
104,106
16,21
34,36
241,246
215,219
6,8
39,44
6,8
10,12
54,60
7,12
127,129
63,70
146,148
23,28
195,201
72,77
37,39
15,22
13,20
12,14
0,5
21,28
78,81
89,95
2,4
4,8
44,49
0,6
25,27
125,128
6,8
8,10
272,274
7,13
5,7
39,41
80,86
210,217
75,81
269,275
8,10
21,26
31,33
27,32
10,17
356,371
3,7
68,78
13,18
323,329
20,22
131,133
23,25
81,86
103,114
155,166
83,85
23,25
23,28
3,5
133,141
11,15
173,181
61,65
178,183
30,37
120,132
109,115
61,68
186,191
12,14
89,96
52,58
13,15
38,40
44,50
2,6
0,2
54,56
7,9
132,139
110,113
98,105
98,100
18,24
15,22
153,162
113,115
8,10
10,12
117,121
7,15
80,82
26,28
144,155
6,8
5,10
52,59
108,114
37,44
344,351
86,88
109,112
11,17
64,66
16,18
0,3
162,168
47,49
35,37
39,45
68,75
66,70
6,8
121,131
8,10
5,7
16,21
114,116
8,10
305,310
156,158
75,77
30,33
128,135
6,8
43,45
66,71
192,198
0,6
26,28
16,23
9,13
120,122
28,30
93,104
14,22
41,47
8,14
116,124
48,55
42,44
0,4
54,61
25,31
94,101
70,77
101,107
0,6
336,343
51,58
26,32
8,10
29,41
0,4
9,11
394,401
25,30
0,3
88,94
55,62
11,15
2,5
183,188
81,88
242,248
10,12
40,42
38,40
330,335
98,106
61,64
153,157
62,64
183,194
50,57
361,363
13,15
22,24
6,8
23,29
173,183
6,8
25,30
6,8
7,12
20,26
8,10
172,178
95,97
34,36
5,16
13,15
50,55
109,112
50,52
184,192
0,6
102,117
36,47
6,12
62,64
33,39
12,19
14,20
133,138
87,93
9,11
19,21
8,10
2,4
14,16
10,12
148,154
113,118
13,20
28,33
62,68
2,4
0,6
120,126
247,252
129,135
7,9
18,20
63,70
95,102
12,18
66,68
8,10
118,125
28,30
5,7
42,46
8,10
13,15
154,156
417,424
8,10
78,83
41,43
6,8
237,243
7,18
18,20
3,9
42,46
20,23
54,56
95,102
9,11
283,294
95,101
7,9
128,134
25,27
36,38
114,118
81,83
26,34
70,72
2,9
44,55
9,11
8,10
153,155
0,6
0,6
76,86
8,10
25,32
78,84
5,7
46,51
17,19
84,91
70,77
172,179
7,9
12,14
19,27
17,19
20,29
32,34
94,113
204,211
46,51
40,42
37,39
167,172
42,44
115,125
24,33
4,6
61,63
58,73
92,98
197,208
8,10
63,70
31,37
34,36
19,21
108,123
6,12
12,21
65,70
21,32
13,15
179,185
339,346
91,97
60,75
257,262
153,160
2,4
60,68
164,171
156,162
7,13
8,10
24,26
10,15
31,39
139,148
43,52
20,22
74,77
62,69
38,40
0,6
7,9
15,17
19,25
232,239
7,12
61,68
2,4
0,14
46,52
34,41
6,11
79,81
71,78
66,73
119,123
32,38
5,7
6,8
6,8
6,8
12,17
35,37
39,43
16,18
23,28
74,81
49,53
231,237
11,19
20,24
92,98
6,8
35,50
167,179
23,30
6,8
4,17
7,19
7,13
112,118
6,8
84,92
64,66
125,130
13,15
8,17
8,10
31,37
37,39
26,32
13,17
52,58
106,112
109,115
9,14
9,14
23,25
60,62
220,226
98,103
16,18
43,49
408,414
21,26
26,30
217,224
120,127
18,20
243,245
62,69
57,68
8,10
0,3
15,22
90,100
10,12
151,158
45,48
57,68
39,42
48,55
102,112
424,435
134,140
29,34
23,27
0,12
6,12
25,28
12,14
16,21
93,95
15,20
19,22
81,88
31,33
54,56
18,23
30,32
258,263
6,8
5,7
196,202
27,29
37,44
94,101
102,104
83,90
3,10
8,10
0,3
19,21
335,342
6,9
30,32
66,70
16,18
133,137
392,399
7,9
45,56
72,74
26,28
19,23
39,44
177,188
14,16
238,243
37,43
9,11
73,85
6,8
0,12
7,9
144,149
34,36
54,59
125,128
8,10
176,183
15,17
20,35
6,8
41,47
6,8
8,10
9,11
19,22
10,12
22,24
6,8
28,31
47,54
14,16
30,32
51,56
7,10
2,5
75,77
211,217
122,124
18,24
65,70
42,49
8,10
32,36
37,45
6,8
27,34
13,15
0,7
48,50
215,221
8,10
12,14
44,52
44,60
41,48
15,23
118,121
9,11
124,131
291,295
39,46
233,239
38,43
0,5
118,125
29,35
29,31
70,72
58,65
280,291
28,32
207,212
3,5
125,131
96,103
296,302
65,70
17,19
130,136
26,28
5,7
101,106
28,30
58,61
0,3
135,137
32,34
103,107
6,11
147,149
154,159
24,26
10,16
128,134
84,91
19,24
56,62
65,72
14,20
143,145
7,9
110,115
106,108
8,10
33,38
90,97
143,150
95,102
8,10
141,149
0,12
80,87
98,100
16,27
33,35
47,52
186,190
64,70
140,146
7,14
2,4
0,3
13,21
9,16
50,52
126,131
34,36
34,36
115,122
39,41
7,9
0,5
26,28
53,56
44,46
7,9
115,121
211,219
13,19
14,21
14,16
223,230
100,105
25,27
0,4
225,232
6,8
5,7
121,132
13,15
73,88
7,9
57,59
16,18
29,31
4,10
29,31
44,50
55,58
115,126
28,33
32,34
31,40
120,127
12,19
12,14
5,12
2,7
12,19
87,92
55,60
99,104
98,107
8,10
331,337
248,263
86,88
6,8
0,4
199,206
118,120
10,17
31,33
194,200
45,51
43,45
16,28
10,12
138,140
7,12
19,21
153,161
2,5
10,12
6,21
8,10
0,3
2,4
47,49
6,8
20,22
9,11
211,218
33,36
252,258
10,12
18,20
11,17
66,73
8,15
24,26
45,51
75,79
4,10
51,54
10,12
77,85
15,17
24,29
55,60
91,98
62,64
16,31
17,24
0,7
26,28
14,21
14,16
60,66
14,19
190,192
13,15
8,10
0,3
23,25
7,9
0,2
25,30
169,173
7,9
58,65
7,14
34,37
78,83
48,50
27,29
4,10
307,311
196,203
17,24
187,201
8,12
136,142
4,10
80,87
45,49
0,4
88,93
7,9
41,48
15,17
65,67
13,19
276,282
50,57
64,70
16,31
6,8
122,126
232,239
14,19
9,12
71,77
6,8
0,7
0,6
23,25
58,60
210,216
10,17
179,187
109,111
40,46
368,375
98,100
52,54
29,34
0,2
225,227
25,27
0,12
169,180
25,27
157,168
13,15
6,8
9,18
71,77
26,28
5,7
160,167
129,140
4,10
12,14
6,8
123,129
15,29
64,69
68,72
36,43
36,39
134,136
12,14
12,19
2,4
164,168
119,124
207,220
200,206
52,54
24,30
99,101
51,57
91,93
184,190
11,13
3,9
25,32
222,233
11,18
54,61
113,117
44,51
7,9
16,18
18,21
21,26
0,3
135,142
38,41
243,249
21,26
34,40
5,8
124,135
32,39
6,8
2,8
63,69
51,53
144,149
44,46
44,49
5,7
63,65
30,37
61,67
27,34
125,137
13,18
129,135
29,36
6,8
67,73
0,5
42,44
47,53
156,160
25,30
8,10
156,160
44,50
30,37
111,113
0,6
30,35
6,10
25,27
8,10
19,25
7,9
199,209
82,88
7,9
8,10
100,106
27,29
111,127
5,7
8,10
14,21
23,25
76,83
10,12
33,35
15,20
77,81
32,37
127,129
21,26
196,198
132,139
40,46
0,4
6,8
17,28
88,95
8,10
145,152
118,120
10,12
10,14
331,339
46,48
267,274
245,251
13,25
5,9
95,102
2,5
47,49
7,9
75,77
10,12
20,29
8,10
7,13
35,40
34,46
41,52
136,143
133,139
67,72
79,87
47,51
93,101
77,79
15,21
88,95
54,60
97,104
92,97
18,20
53,60
16,22
0,2
102,108
162,168
7,9
10,12
33,38
47,49
87,93
115,121
135,142
47,53
308,323
70,77
56,58
99,106
35,40
16,18
0,7
173,176
15,17
5,7
7,9
47,52
4,6
33,38
6,8
19,21
53,60
74,79
18,24
17,19
13,15
12,26
60,68
80,86
76,78
99,105
2,9
8,10
130,139
6,8
186,197
9,11
20,30
60,65
21,27
7,9
0,3
15,17
119,127
29,31
2,7
8,14
7,13
90,97
26,28
14,16
12,14
2,5
11,13
85,92
26,32
80,85
31,33
33,48
8,10
0,15
29,31
42,44
65,70
15,17
151,155
7,9
99,101
2,4
22,27
10,12
129,136
89,95
145,154
129,135
33,40
14,20
51,57
94,100
61,63
76,81
348,353
8,10
6,8
12,16
8,10
7,9
27,29
6,8
6,8
6,8
7,9
98,102
0,6
61,67
113,118
7,9
6,8
112,118
19,21
11,18
22,27
10,12
89,95
53,58
8,13
25,30
154,157
11,13
10,12
60,71
172,177
165,172
8,10
107,109
87,91
103,115
245,251
80,82
76,82
84,95
0,3
6,12
132,134
65,67
15,20
0,3
18,30
0,11
7,9
12,14
0,7
93,101
10,12
45,47
133,137
2,10
41,48
18,23
4,14
61,69
16,21
38,40
57,64
175,177
160,167
0,11
10,12
6,8
147,154
25,28
7,9
14,21
79,81
41,48
7,14
5,8
8,10
14,16
180,187
17,19
101,103
162,164
36,38
80,87
50,57
21,25
262,266
138,143
11,14
15,22
72,79
0,3
48,54
21,31
10,12
5,7
10,12
2,7
101,106
166,176
36,38
5,16
8,10
35,42
4,11
26,33
59,66
64,69
43,50
74,84
14,16
22,24
0,2
8,10
0,6
19,24
46,57
23,26
113,118
22,33
53,57
42,49
2,5
9,17
44,46
3,5
25,27
207,214
111,121
8,10
29,33
141,146
0,6
8,10
48,55
15,17
103,117
66,68
296,298
8,10
21,28
198,200
125,128
6,8
54,60
49,55
8,15
0,6
8,10
197,204
12,14
189,191
70,75
6,8
11,13
85,90
0,2
11,17
30,32
8,10
7,9
66,68
40,47
25,27
84,90
88,91
200,209
79,86
27,29
2,5
6,8
164,169
7,9
51,53
25,30
82,84
39,41
180,187
78,80
7,9
277,283
34,39
137,143
30,36
293,300
212,218
12,14
8,13
44,47
15,26
6,8
14,16
101,106
8,10
34,36
42,49
18,20
109,118
17,24
13,19
90,96
25,27
76,84
29,39
125,131
16,18
255,261
78,80
237,244
69,71
112,122
2,7
102,109
8,10
10,18
0,3
7,9
29,31
22,24
167,169
150,161
27,29
40,45
56,62
26,28
10,21
106,112
8,10
0,5
28,34
73,76
0,8
28,34
21,24
27,37
91,98
160,174
251,253
8,10
110,120
17,24
21,23
18,20
150,164
61,67
0,3
10,12
108,115
42,44
0,3
6,8
64,71
210,214
15,20
10,12
24,26
15,24
10,12
159,166
0,6
65,72
115,123
50,57
133,140
42,44
35,40
227,232
6,8
5,7
149,155
8,10
338,343
0,4
10,12
43,49
3,15
64,71
63,69
2,8
8,10
8,10
8,10
20,27
5,12
16,18
7,10
12,16
351,357
298,313
36,38
14,18
174,178
5,10
58,65
31,33
6,8
175,183
13,20
91,97
67,69
23,25
12,14
38,42
7,13
240,251
229,236
26,28
6,11
0,2
96,102
16,18
348,354
7,9
23,25
37,39
36,38
14,20
2,17
52,62
24,27
54,61
7,10
90,97
16,21
129,131
16,18
5,12
0,7
45,50
0,7
11,15
28,30
4,6
106,108
8,10
151,163
10,12
122,129
10,12
206,211
57,59
14,20
6,8
150,154
37,39
28,33
10,12
193,204
58,65
32,37
63,70
172,174
7,12
71,76
23,30
42,46
19,21
26,32
38,41
91,95
26,30
16,18
106,113
123,129
13,15
6,8
243,249
224,231
10,12
121,128
36,38
21,27
136,143
7,9
7,13
2,4
2,4
78,85
74,81
38,43
107,110
281,292
7,9
27,32
96,102
14,16
0,3
0,3
23,25
40,47
17,19
166,173
67,69
22,24
4,9
48,54
0,2
68,73
150,156
7,19
4,9
10,15
23,25
13,20
22,28
59,62
44,51
19,22
2,6
94,96
85,93
19,21
27,30
0,5
61,66
189,204
13,15
204,207
236,243
107,116
13,15
161,168
12,14
13,15
21,23
11,13
68,76
143,145
40,46
63,65
111,116
262,265
37,43
8,10
11,17
8,10
68,74
2,4
14,20
29,31
12,17
88,93
6,8
163,169
121,126
141,148
15,17
18,23
211,217
33,44
12,14
133,135
6,8
49,55
0,6
2,8
7,9
22,24
160,178
74,81
48,54
316,323
167,173
118,125
14,16
94,105
8,10
13,16
47,54
44,46
21,26
26,28
115,117
52,60
31,33
8,10
0,12
7,19
11,15
28,35
248,257
175,182
14,16
184,190
47,49
18,20
30,32
18,20
5,8
8,10
31,44
53,65
134,140
160,162
55,60
12,14
8,14
0,6
206,212
26,28
18,20
17,23
71,76
185,196
36,43
0,2
119,130
42,44
98,109
6,8
67,69
0,12
60,67
71,78
25,27
63,72
19,22
12,16
87,89
0,2
17,19
10,12
55,60
59,73
8,10
55,58
88,95
17,19
267,273
68,75
13,20
85,92
8,10
41,45
178,183
0,3
78,88
19,24
2,4
0,7
8,10
122,128
18,23
7,11
302,308
118,120
4,10
114,125
52,57
56,61
0,2
20,26
52,56
148,153
36,47
33,38
45,48
20,26
11,13
49,56
103,109
9,11
20,25
50,53
40,46
81,86
5,7
12,14
36,38
116,121
77,82
50,52
62,68
5,14
12,17
6,20
6,8
24,31
11,18
8,14
35,40
283,289
0,5
55,61
149,151
24,31
89,107
9,12
12,15
269,276
222,224
15,17
90,101
125,132
0,6
21,29
2,5
23,30
8,15
106,108
14,19
19,21
17,22
126,131
5,7
87,94
68,74
157,168
155,163
8,10
10,16
93,95
17,27
142,148
77,82
14,16
8,10
12,14
111,117
68,75
78,85
7,13
16,18
8,10
10,16
36,42
57,63
159,166
44,46
93,95
15,26
55,62
40,42
9,14
144,150
65,69
13,18
63,69
41,48
25,31
9,11
13,20
140,144
6,8
119,126
5,8
0,3
3,18
6,8
95,98
8,10
64,66
10,12
7,9
24,29
53,57
89,96
3,8
343,346
100,102
47,54
102,108
6,8
6,8
128,137
6,8
56,58
15,19
29,34
6,8
103,114
62,64
119,121
30,35
0,11
18,25
8,10
28,30
8,10
252,257
0,2
86,90
14,18
137,143
150,159
8,10
179,185
93,103
20,25
8,10
0,3
63,65
34,36
113,125
166,173
0,3
13,15
120,125
96,98
46,51
48,58
23,29
38,47
0,5
7,9
5,10
67,69
10,12
7,9
42,44
8,10
6,8
10,12
6,8
54,59
109,114
10,12
6,11
51,57
29,31
10,12
7,9
33,35
25,27
0,2
106,110
21,23
21,28
27,29
28,30
223,230
82,84
12,14
0,12
31,38
22,24
9,11
6,8
74,80
32,39
184,190
129,131
5,7
11,17
121,125
246,251
14,20
94,100
136,139
5,7
71,74
64,71
32,39
48,50
8,10
79,86
6,8
32,34
11,13
16,18
13,27
85,87
24,26
7,9
8,10
43,54
10,12
8,10
7,9
2,4
22,29
30,32
0,3
87,93
25,29
78,80
188,194
156,166
59,64
0,7
96,98
18,22
107,115
5,13
6,12
10,12
76,83
8,10
14,16
127,129
44,46
72,78
8,10
257,259
7,10
285,296
68,76
11,26
50,59
68,75
15,17
27,31
0,2
59,66
23,28
17,23
14,23
14,16
50,52
180,185
6,8
6,8
5,7
24,26
8,10
134,141
8,10
7,9
6,8
66,77
13,19
164,172
35,37
10,19
19,21
16,21
118,124
10,12
10,16
69,75
91,98
72,78
73,80
9,15
49,51
17,19
57,64
18,20
77,84
108,115
28,29
70,72
50,52
94,99
56,61
24,26
25,30
70,75
73,79
22,29
46,48
0,5
23,38
12,14
13,15
54,60
13,15
94,96
42,48
6,8
0,12
21,28
6,8
7,18
0,14
44,51
19,21
0,6
7,9
47,49
0,4
7,18
7,22
13,15
17,19
19,23
0,5
13,16
40,44
68,75
34,49
30,32
8,10
23,25
55,69
116,123
123,129
2,5
5,7
58,67
6,8
53,60
46,53
8,10
54,59
50,55
8,10
152,163
52,56
0,4
22,26
119,126
7,9
34,40
48,53
106,113
72,79
6,12
371,377
9,11
20,22
119,125
34,36
6,8
45,52
10,12
91,98
32,39
14,16
7,13
54,56
101,112
161,176
60,68
22,29
6,8
6,8
16,28
153,155
64,76
83,85
86,94
7,12
33,38
4,11
25,29
88,90
7,9
141,147
148,154
9,13
5,8
59,61
61,69
142,144
42,44
33,35
20,22
337,343
118,129
106,113
229,232
103,110
348,353
94,101
18,20
131,137
31,37
15,17
32,39
12,14
17,20
121,128
7,11
45,47
79,81
34,39
6,8
228,239
30,36
2,7
64,69
202,208
0,3
18,23
0,2
32,39
68,75
118,125
13,20
65,72
35,42
12,19
0,2
75,82
0,11
210,214
37,44
83,85
20,22
74,85
7,9
40,46
46,48
57,59
17,23
33,35
27,29
189,193
54,58
65,76
19,25
18,24
39,46
18,21
99,106
58,69
97,105
0,5
14,19
43,54
60,67
169,175
36,43
2,8
12,14
90,94
49,56
15,22
158,165
69,71
107,114
4,6
72,79
34,45
8,14
22,28
57,62
92,98
77,83
6,8
17,19
34,36
182,188
17,22
17,19
37,46
10,17
117,132
108,110
2,5
6,8
7,14
92,96
4,10
4,8
84,86
98,100
46,52
19,21
57,63
0,11
142,144
6,8
34,49
124,137
104,109
56,58
48,50
23,30
87,98
5,10
8,13
11,16
91,100
169,176
6,13
58,60
52,58
98,105
0,3
91,95
6,9
44,46
143,150
93,100
180,182
16,18
78,85
71,77
17,19
7,9
10,12
16,21
17,19
24,26
168,180
12,19
24,26
59,61
173,179
20,22
282,299
231,241
8,10
17,24
43,45
7,9
21,32
79,83
15,23
4,8
10,12
51,55
6,8
35,40
209,220
77,81
187,192
104,106
211,216
9,11
52,59
208,214
11,16
6,12
56,62
7,9
7,9
6,8
71,77
72,87
20,26
7,13
23,25
2,6
126,132
17,19
18,20
269,274
28,36
47,53
33,38
51,58
140,147
5,11
36,42
38,48
182,186
37,42
0,5
23,28
29,31
53,55
116,122
15,17
0,10
7,9
23,25
18,24
58,60
280,287
10,12
115,127
8,10
40,46
323,326
107,118
21,23
2,4
2,5
97,103
113,124
9,11
38,44
2,4
11,13
7,17
35,40
8,10
73,79
30,36
3,10
178,185
62,65
5,7
35,42
57,63
0,6
23,28
207,210
43,45
71,76
7,12
46,57
7,9
23,25
31,38
10,16
310,312
114,121
7,9
12,15
178,180
0,5
109,114
15,17
90,92
11,13
29,31
45,47
0,15
6,8
26,28
206,209
38,45
7,9
18,24
84,91
12,14
7,9
9,11
184,189
0,3
51,62
54,59
42,49
6,8
46,49
95,105
87,93
54,62
16,18
63,66
6,8
27,33
151,158
0,7
17,19
33,40
28,34
6,12
26,32
159,166
105,107
5,7
14,16
252,259
8,10
31,33
15,17
198,208
7,12
93,98
0,5
50,55
46,56
59,65
76,78
199,202
276,282
106,108
2,9
118,125
8,15
52,56
0,11
10,12
4,6
19,21
254,260
59,64
30,32
23,25
11,13
19,21
23,25
28,30
12,14
11,13
5,7
2,7
5,11
15,16
121,127
158,165
236,251
21,27
25,27
237,243
6,8
15,27
8,10
120,129
152,158
22,24
4,10
8,10
107,109
9,16
22,24
0,6
7,9
14,16
66,73
11,13
21,23
11,13
72,79
52,58
49,55
190,192
78,83
14,16
7,9
0,2
8,10
35,40
216,221
0,3
22,24
30,37
24,30
98,104
15,20
36,42
170,173
14,21
93,100
6,8
60,67
8,10
