229,231
74,76
4,6
12,14
25,27
19,21
112,114
58,60
48,50
119,121
38,40
110,112
34,36
4,6
248,250
35,37
22,24
216,218
0,2
82,84
14,16
16,18
0,2
7,9
6,8
216,218
56,58
159,161
0,2
0,2
56,58
26,28
12,14
63,65
88,90
19,21
0,2
0,2
59,61
158,160
25,27
160,162
70,72
4,6
255,257
41,43
206,208
76,78
16,18
9,11
36,38
90,92
0,2
24,26
5,7
19,21
24,26
20,22
49,51
5,7
30,32
19,21
6,8
12,14
28,30
149,151
179,181
39,41
6,8
500,502
208,210
67,69
20,22
40,42
22,24
145,147
52,54
111,113
36,38
108,110
17,19
27,29
15,17
79,81
32,34
277,279
42,44
25,27
170,172
19,21
14,16
15,17
5,7
24,26
12,14
0,2
72,74
107,109
19,21
10,12
26,28
46,48
10,12
44,46
55,57
93,95
141,143
57,59
200,202
28,30
0,2
46,48
107,109
142,144
276,278
114,116
21,23
328,330
59,61
22,24
217,219
6,8
130,132
71,73
0,2
70,72
78,80
138,140
248,250
10,12
0,2
73,75
52,54
0,2
11,13
10,12
60,62
27,29
10,12
6,8
89,91
207,209
117,119
4,6
117,119
222,224
0,2
10,12
98,100
6,8
3,5
34,36
17,19
172,174
160,162
155,157
32,34
6,8
117,119
17,19
11,13
343,345
18,20
49,51
83,85
261,263
27,29
29,31
18,20
15,17
36,38
69,71
102,104
152,154
6,8
201,203
36,38
52,54
90,92
18,20
83,85
80,82
59,61
36,38
3,5
0,2
10,12
109,111
33,35
90,92
3,5
70,72
113,115
88,90
34,36
56,58
8,10
76,78
195,197
171,173
0,2
78,80
192,194
169,171
209,211
6,8
23,25
16,18
6,8
97,99
86,88
8,10
6,8
12,14
96,98
6,8
141,143
93,95
4,6
13,15
59,61
4,6
18,20
0,2
56,58
117,119
36,38
107,109
76,78
65,67
3,5
10,12
180,182
169,171
111,113
103,105
70,72
85,87
142,144
124,126
39,41
11,13
30,32
148,150
94,96
216,218
0,2
52,54
82,84
6,8
279,281
19,21
12,14
30,32
113,115
383,385
10,12
13,15
24,26
7,9
28,30
45,47
170,172
0,2
183,185
0,2
20,22
5,7
93,95
175,177
6,8
189,191
5,7
24,26
50,52
0,2
121,123
124,126
9,11
290,292
29,31
178,180
81,83
40,42
79,81
96,98
79,81
118,120
13,15
5,7
10,12
11,13
6,8
33,35
144,146
231,233
11,13
46,48
87,89
4,6
104,106
156,158
213,215
95,97
41,43
22,24
4,6
85,87
6,8
76,78
170,172
30,32
103,105
5,7
21,23
29,31
218,220
11,13
149,151
36,38
49,51
8,10
46,48
6,8
122,124
0,2
7,9
14,16
85,87
205,207
41,43
56,58
46,48
33,35
25,27
20,22
95,97
239,241
5,7
53,55
39,41
196,198
156,158
69,71
25,27
133,135
65,67
17,19
28,30
10,12
9,11
30,32
72,74
63,65
180,182
83,85
66,68
130,132
70,72
87,89
53,55
168,170
73,75
0,2
28,30
10,12
189,191
0,2
0,2
52,54
35,37
9,11
339,341
22,24
0,2
0,2
93,95
173,175
68,70
40,42
11,13
5,7
35,37
148,150
10,12
326,328
6,8
5,7
144,146
6,8
52,54
23,25
121,123
48,50
171,173
6,8
133,135
28,30
5,7
36,38
6,8
20,22
0,2
6,8
52,54
308,310
62,64
29,31
5,7
36,38
15,17
5,7
0,2
0,2
0,2
69,71
34,36
5,7
7,9
202,204
112,114
115,117
22,24
15,17
18,20
101,103
6,8
52,54
26,28
31,33
68,70
0,2
7,9
82,84
66,68
88,90
79,81
10,12
44,46
30,32
6,8
20,22
40,42
9,11
73,75
11,13
34,36
30,32
56,58
6,8
0,2
12,14
240,242
20,22
0,2
0,2
121,123
101,103
22,24
25,27
150,152
21,23
24,26
189,191
89,91
26,28
0,2
45,47
107,109
78,80
156,158
15,17
89,91
101,103
5,7
9,11
10,12
77,79
0,2
71,73
6,8
0,2
42,44
5,7
72,74
26,28
253,255
26,28
180,182
158,160
70,72
0,2
31,33
23,25
127,129
24,26
252,254
36,38
29,31
69,71
45,47
99,101
180,182
32,34
22,24
96,98
177,179
82,84
103,105
37,39
0,2
121,123
244,246
135,137
5,7
185,187
160,162
31,33
24,26
6,8
16,18
30,32
6,8
163,165
6,8
210,212
52,54
115,117
14,16
92,94
58,60
20,22
20,22
74,76
30,32
23,25
61,63
6,8
29,31
4,6
53,55
7,9
21,23
69,71
39,41
66,68
345,347
105,107
21,23
289,291
166,168
0,2
192,194
4,6
202,204
40,42
209,211
32,34
97,99
102,104
10,12
6,8
34,36
87,89
13,15
17,19
38,40
43,45
58,60
116,118
87,89
71,73
157,159
9,11
15,17
250,252
10,12
79,81
107,109
185,187
9,11
38,40
17,19
14,16
4,6
80,82
10,12
23,25
148,150
66,68
0,2
11,13
53,55
308,310
111,113
133,135
51,53
7,9
47,49
24,26
332,334
195,197
164,166
35,37
5,7
95,97
40,42
6,8
18,20
0,2
67,69
25,27
187,189
3,5
5,7
6,8
38,40
6,8
16,18
123,125
0,2
20,22
239,241
150,152
5,7
32,34
4,6
61,63
39,41
20,22
39,41
32,34
28,30
22,24
85,87
23,25
61,63
152,154
83,85
6,8
109,111
33,35
48,50
181,183
44,46
3,5
17,19
104,106
6,8
75,77
277,279
71,73
88,90
64,66
48,50
20,22
88,90
62,64
59,61
36,38
45,47
11,13
89,91
52,54
11,13
145,147
35,37
7,9
156,158
39,41
162,164
0,2
30,32
17,19
374,376
127,129
22,24
128,130
294,296
98,100
17,19
60,62
196,198
14,16
36,38
52,54
3,5
25,27
76,78
118,120
43,45
105,107
21,23
8,10
-1,1
326,328
28,30
109,111
118,120
28,30
0,2
51,53
249,251
38,40
54,56
92,94
14,16
173,175
29,31
160,162
148,150
196,198
122,124
317,319
4,6
72,74
5,7
213,215
109,111
37,39
58,60
63,65
5,7
99,101
140,142
0,2
189,191
12,14
249,251
123,125
30,32
11,13
193,195
45,47
64,66
30,32
109,111
14,16
39,41
0,2
60,62
18,20
46,48
8,10
74,76
110,112
100,102
10,12
61,63
31,33
163,165
0,2
6,8
19,21
9,11
4,6
20,22
92,94
65,67
36,38
45,47
0,2
23,25
5,7
247,249
54,56
21,23
6,8
34,36
172,174
4,6
17,19
5,7
93,95
10,12
15,17
69,71
283,285
64,66
52,54
83,85
46,48
51,53
94,96
9,11
143,145
108,110
17,19
218,220
89,91
41,43
14,16
57,59
5,7
67,69
61,63
141,143
0,2
26,28
307,309
51,53
0,2
123,125
52,54
6,8
31,33
19,21
52,54
57,59
179,181
6,8
121,123
64,66
90,92
117,119
31,33
65,67
10,12
6,8
63,65
103,105
86,88
123,125
11,13
125,127
6,8
48,50
28,30
10,12
50,52
201,203
24,26
40,42
41,43
38,40
17,19
107,109
96,98
38,40
72,74
5,7
35,37
39,41
51,53
58,60
59,61
52,54
0,2
117,119
26,28
50,52
0,2
148,150
80,82
76,78
42,44
6,8
0,2
22,24
133,135
168,170
36,38
176,178
77,79
145,147
77,79
104,106
93,95
71,73
33,35
104,106
24,26
23,25
29,31
0,2
0,2
175,177
29,31
59,61
10,12
71,73
44,46
37,39
23,25
4,6
6,8
84,86
48,50
66,68
31,33
17,19
205,207
6,8
18,20
6,8
94,96
126,128
0,2
170,172
62,64
93,95
211,213
155,157
74,76
81,83
71,73
112,114
216,218
15,17
232,234
71,73
135,137
86,88
32,34
70,72
21,23
70,72
16,18
25,27
57,59
110,112
109,111
98,100
8,10
6,8
51,53
15,17
5,7
28,30
51,53
6,8
64,66
0,2
17,19
68,70
6,8
14,16
6,8
11,13
197,199
33,35
9,11
98,100
148,150
