23,28
116,118
0,7
26,28
0,7
139,141
19,21
44,46
8,10
21,26
102,109
6,8
7,9
73,76
8,10
83,85
257,261
3,5
12,14
138,143
2,9
25,33
178,183
89,91
5,16
218,226
42,44
36,38
24,30
128,134
76,78
127,129
14,16
20,22
0,5
11,15
40,47
17,19
0,4
7,9
147,153
13,15
18,21
8,10
74,81
7,9
14,19
49,55
15,17
48,52
6,8
2,14
80,87
195,203
109,116
9,15
44,46
6,8
101,107
2,9
91,93
33,39
34,49
82,87
49,59
34,41
116,123
25,28
0,5
17,20
19,21
0,3
95,102
34,39
18,23
12,14
23,25
13,19
38,40
51,53
78,81
42,49
2,5
7,9
0,2
53,64
20,28
57,64
19,25
71,79
23,29
46,53
32,36
101,103
92,98
172,174
14,18
6,12
10,12
113,123
2,5
6,8
47,55
20,26
26,31
7,13
25,27
81,83
49,54
13,15
17,19
174,178
2,6
7,10
4,6
132,134
93,95
0,7
0,7
15,20
75,80
71,77
31,33
12,14
10,12
6,8
23,29
46,56
116,121
37,39
0,2
29,31
6,8
98,100
43,47
101,107
73,79
145,150
14,16
40,42
31,33
67,74
192,203
160,167
6,8
66,74
100,106
18,21
0,4
62,69
53,56
56,58
104,109
12,16
7,9
12,19
6,8
8,23
28,30
14,16
63,65
48,50
5,7
41,44
196,207
28,33
87,93
6,8
2,4
12,16
33,35
11,16
63,65
19,25
21,26
74,81
178,189
199,206
16,18
76,82
253,255
56,61
59,66
37,39
133,137
6,8
10,17
159,164
38,41
315,321
20,22
28,30
57,64
198,204
45,52
12,14
23,43
8,10
64,75
153,160
236,240
0,15
30,36
93,100
2,8
48,55
12,14
96,99
28,30
2,10
8,10
110,113
32,39
33,35
105,107
135,139
97,112
46,48
100,102
82,87
90,96
56,63
19,24
34,36
69,76
14,16
120,122
10,12
83,90
79,83
43,45
8,10
49,55
65,72
6,12
14,16
22,28
19,26
109,113
2,9
28,30
23,25
0,7
37,42
59,65
114,120
63,65
38,40
115,121
15,18
6,8
45,47
54,56
15,22
83,98
147,149
103,110
43,49
13,27
172,174
0,2
8,10
211,214
7,9
11,13
11,16
5,7
7,9
11,13
42,44
13,25
6,8
10,12
3,5
157,164
54,59
214,217
118,125
6,8
32,34
17,20
15,17
210,217
46,48
8,10
23,28
12,14
267,274
53,60
50,55
44,51
8,15
8,10
0,12
25,31
19,25
152,157
149,154
0,7
110,113
27,29
97,102
6,8
20,22
7,9
26,32
17,19
29,41
48,50
200,208
0,12
12,26
91,102
12,17
5,16
132,139
112,118
51,53
233,239
8,15
184,188
37,39
314,329
9,11
116,131
29,31
180,191
2,6
189,196
24,31
13,15
30,35
0,3
32,45
36,38
14,21
6,12
2,4
87,89
87,89
12,14
117,129
11,18
7,9
107,118
0,3
23,25
25,30
25,27
20,26
5,7
115,121
13,15
147,150
115,126
0,5
60,67
7,9
9,11
79,83
8,15
89,95
32,38
10,12
8,10
99,109
27,35
215,222
29,33
21,28
47,49
276,278
0,3
7,9
11,13
51,63
80,89
19,21
7,14
6,8
117,124
35,42
8,15
162,171
135,142
6,12
159,161
8,10
10,12
12,14
34,41
176,178
13,15
102,109
177,184
7,12
8,10
212,216
0,6
0,3
87,89
8,10
121,127
74,76
79,86
37,41
27,32
8,10
23,25
18,24
59,66
19,25
12,24
60,68
17,19
210,218
351,357
9,11
0,3
132,134
56,58
7,9
279,287
31,33
7,9
111,117
57,64
26,28
53,55
0,6
5,7
68,73
88,95
74,83
178,182
8,10
53,57
17,23
110,112
44,50
91,98
11,22
33,36
16,18
17,19
6,8
12,19
120,123
35,50
320,327
33,35
337,344
16,18
312,314
6,8
62,64
89,91
14,24
243,252
62,69
5,11
21,23
2,4
80,85
116,122
35,42
23,26
18,23
146,152
120,126
0,2
57,64
25,31
6,8
21,23
42,44
66,70
2,4
32,34
7,19
177,181
82,88
187,194
6,12
40,42
26,33
72,74
155,161
7,9
65,70
106,108
64,71
127,133
130,134
0,2
194,202
74,80
0,6
15,21
73,85
40,47
0,2
368,373
6,8
61,63
52,54
62,64
27,29
7,9
28,30
12,15
4,6
21,27
133,138
73,79
35,37
101,107
25,31
7,12
28,40
57,64
30,41
0,7
0,4
5,8
58,64
36,41
13,19
48,58
92,97
19,21
52,54
38,40
81,85
6,8
74,76
68,74
95,102
44,47
164,169
6,8
42,44
77,88
7,13
10,12
72,74
12,19
76,78
8,12
125,136
52,53
151,158
20,25
33,35
19,21
79,81
72,75
6,8
53,58
71,78
94,101
39,41
60,67
49,71
72,74
80,82
265,270
52,60
57,65
0,3
5,10
38,45
41,48
10,12
59,61
8,10
15,28
62,64
63,65
67,69
71,78
87,89
106,113
22,24
8,10
42,44
7,17
117,121
189,204
0,5
267,274
10,17
7,9
8,10
13,18
89,96
6,8
0,6
6,8
13,15
9,14
10,15
7,9
8,15
292,303
13,17
8,10
14,16
36,43
148,155
13,15
17,23
2,7
2,4
29,31
6,8
56,58
90,98
34,41
17,19
36,38
34,36
27,32
90,97
121,131
177,180
25,30
339,346
15,25
92,99
55,62
10,12
36,41
19,21
28,30
61,66
2,5
6,8
23,28
129,136
10,12
135,141
7,9
47,52
12,19
89,93
0,11
86,97
78,80
2,4
87,92
5,7
92,97
42,46
22,24
12,17
18,24
41,52
8,11
25,30
148,154
202,204
19,21
7,11
377,391
237,244
232,239
61,63
148,150
10,17
52,59
18,26
17,19
224,231
4,6
72,74
22,27
53,55
14,16
136,141
206,212
185,192
16,24
13,15
88,96
127,134
6,8
6,8
5,7
0,3
130,132
37,39
10,12
41,48
79,90
17,26
26,28
169,175
4,10
68,76
24,30
0,5
18,24
18,20
161,167
181,187
30,37
239,246
13,24
152,154
243,249
52,59
29,37
0,7
144,146
145,152
252,256
245,251
8,10
36,38
82,89
18,25
27,34
19,21
28,30
16,18
9,11
51,53
12,15
45,48
62,68
32,34
70,75
65,76
6,13
7,9
6,11
343,346
118,120
29,31
0,5
52,54
13,16
0,6
27,35
72,77
92,97
17,19
114,116
5,7
103,108
69,71
42,44
46,48
7,9
72,74
17,19
13,15
158,165
282,299
15,23
9,15
203,211
7,10
134,136
9,11
70,72
198,202
19,21
30,36
47,54
25,27
93,98
58,60
6,12
23,25
27,32
173,183
35,40
30,35
74,76
15,17
7,9
147,149
6,8
28,30
8,10
212,214
241,246
153,159
201,209
205,212
30,37
176,183
86,92
26,32
73,80
13,15
26,28
6,8
134,140
44,51
40,47
86,88
41,47
118,125
12,19
101,105
205,212
90,100
8,10
8,14
62,74
6,8
465,473
5,7
4,10
73,80
0,2
70,73
20,22
96,103
111,118
33,40
16,28
4,19
20,22
85,92
80,83
65,70
229,232
13,19
46,61
66,73
115,117
53,59
13,15
7,9
267,272
66,68
125,132
21,23
55,58
96,103
36,43
152,158
71,78
27,30
170,188
16,18
67,74
0,5
36,43
44,51
11,26
26,30
18,20
12,14
12,14
179,185
29,31
46,57
41,47
19,24
16,21
70,72
48,53
59,73
186,192
11,18
8,10
53,55
37,39
200,217
12,17
100,106
277,283
7,9
6,8
53,57
18,20
19,26
19,25
207,224
23,25
101,108
10,14
12,14
31,41
42,44
64,66
0,4
30,36
79,85
219,230
3,8
8,10
124,131
12,19
18,23
0,3
5,16
6,8
12,14
0,6
19,29
52,57
38,40
63,70
43,45
15,17
14,20
12,18
79,87
32,38
83,93
81,88
2,8
76,78
50,52
133,143
50,56
5,7
7,9
24,26
61,64
26,28
110,120
30,32
2,8
6,8
0,6
12,15
6,8
214,221
8,11
66,73
14,21
18,20
13,15
0,6
8,10
6,12
66,72
223,230
19,25
116,118
12,14
137,144
247,258
10,12
40,47
18,20
9,24
40,42
150,157
5,7
10,12
17,22
86,88
37,39
8,14
28,35
67,72
75,82
147,152
8,10
14,21
19,24
19,25
75,82
247,254
50,62
3,9
89,93
184,186
6,8
20,29
112,117
42,44
0,4
19,25
21,26
20,22
35,40
331,339
139,143
13,19
12,16
6,8
217,224
126,129
59,65
24,26
44,56
38,40
52,54
8,10
21,26
256,263
189,191
26,31
7,22
42,44
32,35
40,42
53,55
52,58
308,312
7,9
71,78
62,64
11,13
0,6
221,227
0,3
25,27
11,14
171,177
15,22
9,15
57,70
95,110
164,166
391,396
251,257
5,12
8,10
6,8
6,10
47,54
37,45
30,37
173,181
96,101
148,150
60,67
4,8
62,64
130,132
33,38
119,124
10,21
53,60
141,145
65,67
27,29
41,48
102,110
16,18
41,43
31,36
42,44
92,96
278,285
0,3
50,55
75,81
0,12
182,185
40,46
36,43
6,8
6,17
23,31
16,21
6,8
12,17
2,11
126,128
19,21
56,61
375,377
103,114
38,44
40,47
10,16
17,19
16,18
10,12
0,11
8,10
59,61
16,18
68,70
39,41
17,24
29,31
6,8
8,23
97,104
73,75
72,77
45,52
103,114
181,186
170,176
39,48
41,43
120,126
8,10
10,12
18,20
0,5
95,100
152,154
23,25
5,10
163,168
8,10
12,19
6,8
98,102
9,14
59,61
68,74
185,191
188,203
88,93
254,256
12,19
168,175
121,127
64,69
419,426
70,75
252,254
155,160
26,28
91,100
66,73
24,26
15,17
113,115
10,18
8,10
154,159
35,37
114,125
74,80
182,184
12,14
22,24
12,19
37,43
7,9
162,166
131,137
11,17
10,12
52,55
164,166
0,9
6,8
22,28
74,76
11,13
122,128
93,95
277,283
32,34
78,83
35,41
191,197
7,9
31,33
8,10
192,194
32,39
107,115
24,26
196,199
78,80
6,8
62,66
150,157
245,247
10,15
92,98
42,46
8,10
163,171
6,8
13,18
93,101
109,111
45,52
8,10
49,54
15,17
195,201
13,15
8,10
137,143
6,8
408,414
0,6
12,14
215,217
13,20
7,15
45,51
26,30
134,142
46,55
0,4
10,13
8,14
63,65
64,72
30,32
0,8
0,10
49,56
30,36
72,74
0,6
0,14
36,39
34,46
74,76
145,152
18,20
50,52
217,224
13,19
7,13
147,150
24,27
39,46
36,38
20,27
152,157
180,187
7,14
54,58
6,8
36,43
71,78
194,200
6,8
41,44
2,5
14,20
8,10
78,84
213,220
200,205
50,57
84,91
7,12
77,81
41,44
47,49
155,163
182,184
19,24
121,129
27,34
188,190
53,57
41,49
24,26
0,7
140,146
33,38
0,5
270,277
3,11
3,5
28,32
58,64
37,39
63,72
24,26
238,243
98,104
9,11
79,90
43,45
30,35
95,101
0,7
10,16
84,90
12,14
7,9
19,30
32,34
14,20
98,102
5,7
107,109
6,8
4,6
48,54
6,8
6,8
23,25
0,5
48,53
78,85
95,102
7,12
8,10
73,75
59,62
112,119
8,10
27,29
107,113
83,89
81,84
116,123
15,17
22,28
21,23
269,274
30,36
0,3
181,188
93,100
2,7
21,26
14,16
14,19
7,12
152,158
80,87
88,91
10,19
8,10
5,11
95,102
11,17
183,185
6,8
8,10
9,12
29,31
190,202
39,41
7,12
252,259
48,52
16,22
6,11
18,21
39,41
2,8
0,6
123,128
138,145
13,18
43,49
8,10
384,390
7,19
62,68
19,30
20,27
6,8
20,22
0,2
166,181
210,216
7,9
23,25
7,13
267,273
29,31
58,60
8,10
38,54
60,63
18,20
167,173
70,77
77,84
2,13
39,41
0,5
6,8
0,3
12,14
15,17
92,101
9,14
17,19
143,149
68,72
0,2
50,52
6,8
31,38
21,23
75,77
8,10
2,4
48,50
12,21
105,114
6,8
94,99
33,40
9,11
204,207
11,14
183,189
0,6
6,7
40,47
5,9
106,110
90,95
32,34
7,9
14,21
70,72
103,105
89,95
17,24
348,353
80,86
0,3
17,24
10,25
0,7
14,19
13,21
4,10
50,56
27,29
6,8
219,226
156,163
74,79
45,48
64,70
23,27
196,202
5,7
78,85
136,142
8,11
200,209
62,68
41,48
16,18
158,160
33,41
121,127
13,18
57,68
45,52
0,6
17,24
164,171
71,76
8,14
8,14
88,90
112,114
35,42
67,73
32,34
15,17
2,7
8,10
9,15
12,17
87,98
155,162
0,8
8,10
8,10
161,165
170,172
209,211
14,16
8,10
19,21
79,87
67,69
24,26
0,6
51,55
85,92
0,3
101,110
8,10
6,8
169,176
11,26
7,9
20,23
167,175
7,9
13,15
10,12
34,46
132,138
10,12
162,165
13,15
67,69
91,93
26,28
8,10
6,8
20,22
419,425
10,17
45,47
116,122
7,13
237,243
2,8
6,8
2,4
2,5
6,8
13,17
196,201
14,16
53,59
84,86
24,26
13,18
2,7
26,32
164,178
208,214
79,85
13,18
77,85
94,98
66,73
12,14
2,5
116,120
45,48
9,11
10,12
45,47
0,11
98,105
7,9
54,61
32,34
6,8
54,60
124,135
5,10
6,8
117,119
64,69
264,266
37,43
41,43
82,88
21,25
71,76
8,10
157,164
2,7
0,11
12,14
10,12
112,114
73,80
2,8
31,33
8,10
227,232
29,31
13,15
35,42
143,145
27,29
41,43
101,108
0,3
21,23
7,9
310,317
12,14
13,15
7,9
8,10
15,20
0,12
0,5
109,119
17,20
16,22
209,216
308,323
104,109
88,90
132,138
224,231
16,18
30,32
6,8
22,24
6,8
84,91
70,78
258,265
9,14
23,25
7,10
131,146
0,11
18,20
81,88
64,70
40,42
60,62
26,28
107,114
8,10
49,55
66,72
250,256
19,24
39,46
85,87
41,48
25,27
6,8
13,15
38,43
6,11
136,142
56,58
28,36
74,85
36,43
34,36
14,29
6,13
27,34
344,351
72,78
8,10
160,167
24,30
270,276
80,87
57,64
132,139
51,66
10,16
29,37
99,101
8,10
0,2
32,38
15,17
141,143
295,310
96,100
0,6
13,15
35,47
87,93
71,73
27,29
150,154
97,100
6,8
0,6
7,13
17,19
10,12
51,56
226,233
74,80
319,326
6,8
44,50
6,8
17,22
23,28
313,320
34,41
0,5
117,123
0,8
134,139
20,26
77,82
170,179
0,7
10,12
5,17
17,23
21,26
53,58
34,36
37,41
7,19
272,274
123,130
99,106
262,268
101,106
115,117
12,14
11,13
21,23
14,16
30,36
28,32
44,46
0,3
140,147
41,43
291,306
298,310
0,3
14,16
24,26
85,87
39,43
8,10
41,47
12,14
197,203
22,24
34,43
131,137
80,82
34,40
291,297
22,24
17,28
8,14
157,168
0,3
13,15
30,35
22,27
30,37
125,132
35,45
0,4
22,24
28,33
5,7
29,31
14,16
8,14
206,212
64,71
160,162
82,86
15,17
47,49
184,191
156,160
23,29
25,27
89,96
96,102
15,29
7,12
18,25
143,154
6,8
47,52
34,40
53,58
67,74
309,317
15,20
47,54
6,8
63,65
5,12
73,84
38,48
45,52
54,60
92,94
70,72
138,143
0,8
210,214
40,47
42,44
6,13
8,10
8,10
6,8
30,36
103,111
6,13
30,32
0,5
58,64
0,6
8,10
110,112
45,47
80,82
16,21
36,43
94,99
11,17
97,108
89,91
383,387
4,9
24,26
5,7
17,19
111,118
22,29
39,46
9,14
0,12
32,38
67,69
51,66
6,8
16,28
29,31
112,119
29,31
169,180
83,91
276,281
62,72
0,3
119,125
18,22
3,10
63,65
57,62
60,67
188,190
215,219
195,197
0,7
21,23
54,66
0,6
34,36
30,32
15,17
10,12
66,68
69,77
51,53
70,72
86,88
113,119
3,18
36,42
8,14
320,328
31,37
125,134
77,87
0,6
8,10
128,134
134,141
86,90
46,52
12,19
30,35
70,72
90,100
90,97
65,72
17,19
276,282
21,28
0,7
67,69
28,33
5,7
137,148
5,7
54,60
148,155
7,9
13,15
5,16
141,148
61,63
95,100
13,15
12,14
16,27
2,5
48,54
2,4
80,85
0,3
228,233
9,12
0,3
72,79
19,21
6,8
6,8
2,5
16,21
6,11
25,27
59,64
69,75
6,8
41,43
0,3
44,49
12,17
128,134
88,95
33,37
8,10
63,66
7,9
41,43
60,62
6,8
336,341
13,15
0,3
0,2
0,6
81,87
23,30
6,8
20,25
38,43
83,85
59,66
88,94
18,21
11,13
2,10
18,20
52,54
32,34
72,75
22,24
0,7
6,8
91,98
2,6
16,28
6,8
211,222
87,94
16,18
80,85
383,390
6,8
57,59
9,11
2,5
2,5
34,36
8,10
158,164
0,3
119,126
141,148
71,79
20,22
6,8
97,103
17,23
148,155
339,346
20,25
10,15
17,23
46,54
133,135
67,71
16,18
8,23
7,9
0,2
127,134
36,38
7,14
229,231
8,10
126,132
224,231
77,79
115,122
8,10
155,157
8,10
68,75
16,21
103,110
0,6
6,8
72,78
51,53
15,17
89,94
25,31
48,50
75,83
172,178
12,18
0,2
34,40
46,48
3,5
18,24
51,58
174,176
123,129
46,48
47,49
20,30
0,7
7,14
7,9
10,12
59,61
20,28
99,101
58,65
17,24
155,157
8,10
46,48
33,35
37,43
6,8
39,45
29,31
99,103
66,77
40,47
59,61
39,46
4,6
6,8
28,36
72,79
147,149
6,8
12,15
40,53
0,6
110,112
8,14
53,56
108,112
153,160
116,124
32,38
214,221
14,20
47,55
131,136
154,160
46,48
59,65
10,12
222,229
162,167
9,11
52,54
13,15
39,41
181,191
5,11
26,28
196,200
10,12
114,116
37,44
8,10
172,179
2,9
10,12
15,17
11,13
10,12
16,18
171,178
18,21
0,2
53,65
12,17
12,18
56,58
96,103
0,4
125,131
6,8
28,38
40,47
188,195
54,61
37,39
130,137
55,69
33,39
16,22
0,5
41,48
218,220
6,9
100,102
7,9
118,128
107,114
72,80
51,58
71,77
34,36
41,43
81,83
8,23
7,9
161,166
8,10
136,139
16,18
10,12
85,87
7,10
55,60
88,90
6,8
151,157
63,65
0,3
106,112
6,8
7,9
24,31
0,3
0,11
114,118
12,27
99,105
8,14
77,89
0,5
25,30
197,202
46,53
204,210
8,13
108,115
4,20
3,5
9,13
43,45
24,26
50,55
146,153
153,159
247,255
6,8
18,20
255,262
253,259
13,18
10,12
186,191
34,36
79,86
152,158
7,9
10,12
3,10
7,9
8,10
11,16
76,85
7,14
10,12
17,23
131,137
49,51
210,215
35,41
30,37
15,17
101,103
64,71
85,90
41,45
87,89
14,24
0,3
59,70
16,18
12,14
96,108
0,5
32,34
261,263
5,10
20,23
39,41
238,246
18,28
16,18
64,71
54,59
62,68
390,397
46,50
16,18
27,29
6,10
14,22
28,35
73,81
378,385
120,123
14,16
36,38
27,29
