61,63
6,8
156,158
7,9
108,110
371,373
24,26
28,30
59,61
42,44
66,68
89,91
17,19
6,8
6,8
128,130
11,13
31,33
23,25
176,178
19,21
136,138
54,56
0,2
166,168
118,120
67,69
223,225
0,2
10,12
27,29
160,162
64,66
15,17
155,157
51,53
8,10
59,61
94,96
6,8
43,45
108,110
72,74
53,55
55,57
16,18
12,14
110,112
27,29
212,214
115,117
34,36
37,39
10,12
48,50
36,38
19,21
70,72
119,121
6,8
76,78
16,18
35,37
21,23
6,8
209,211
19,21
95,97
69,71
78,80
168,170
148,150
38,40
9,11
78,80
10,12
72,74
39,41
33,35
41,43
10,12
56,58
303,305
37,39
79,81
34,36
242,244
111,113
12,14
133,135
6,8
10,12
5,7
3,5
16,18
23,25
41,43
12,14
44,46
0,2
19,21
16,18
66,68
11,13
4,6
7,9
158,160
25,27
95,97
151,153
81,83
11,13
25,27
138,140
11,13
67,69
56,58
174,176
75,77
84,86
99,101
28,30
89,91
27,29
68,70
23,25
123,125
143,145
79,81
7,9
254,256
0,2
43,45
37,39
140,142
30,32
0,2
38,40
122,124
216,218
17,19
25,27
36,38
0,2
35,37
59,61
0,2
160,162
21,23
89,91
59,61
15,17
6,8
156,158
157,159
3,5
6,8
41,43
10,12
205,207
9,11
134,136
66,68
6,8
64,66
9,11
44,46
192,194
150,152
126,128
23,25
68,70
9,11
8,10
66,68
117,119
0,2
147,149
27,29
245,247
189,191
156,158
7,9
76,78
0,2
13,15
6,8
4,6
4,6
166,168
59,61
107,109
0,2
208,210
17,19
6,8
23,25
10,12
6,8
40,42
0,2
6,8
101,103
71,73
70,72
42,44
57,59
29,31
56,58
0,2
77,79
23,25
3,5
69,71
0,2
0,2
15,17
118,120
88,90
31,33
72,74
8,10
10,12
37,39
88,90
109,111
0,2
1,3
0,2
5,7
34,36
51,53
6,8
180,182
6,8
99,101
31,33
209,211
100,102
22,24
21,23
8,10
18,20
27,29
67,69
30,32
27,29
52,54
11,13
188,190
0,2
149,151
126,128
125,127
100,102
0,2
30,32
1,3
97,99
26,28
22,24
20,22
6,8
56,58
220,222
117,119
11,13
10,12
252,254
43,45
232,234
111,113
19,21
189,191
0,2
6,8
7,9
122,124
126,128
151,153
32,34
0,2
326,328
42,44
13,15
75,77
83,85
153,155
22,24
6,8
11,13
139,141
6,8
49,51
66,68
6,8
47,49
35,37
6,8
38,40
42,44
67,69
59,61
6,8
8,10
43,45
9,11
9,11
12,14
21,23
145,147
69,71
43,45
82,84
56,58
32,34
17,19
157,159
6,8
0,2
12,14
0,2
80,82
138,140
47,49
25,27
79,81
44,46
84,86
248,250
21,23
282,284
0,2
87,89
88,90
130,132
16,18
23,25
31,33
5,7
166,168
135,137
6,8
31,33
51,53
29,31
31,33
5,7
34,36
126,128
0,2
172,174
6,8
0,2
68,70
6,8
126,128
21,23
76,78
104,106
12,14
57,59
24,26
28,30
107,109
43,45
299,301
31,33
214,216
29,31
7,9
3,5
38,40
102,104
38,40
17,19
76,78
21,23
270,272
19,21
77,79
9,11
164,166
11,13
141,143
39,41
4,6
156,158
16,18
10,12
140,142
3,5
172,174
304,306
135,137
10,12
72,74
163,165
138,140
8,10
39,41
239,241
39,41
22,24
92,94
63,65
17,19
55,57
6,8
6,8
13,15
409,411
0,2
62,64
86,88
21,23
25,27
25,27
277,279
13,15
37,39
14,16
11,13
44,46
48,50
156,158
12,14
51,53
15,17
13,15
316,318
34,36
14,16
44,46
40,42
38,40
27,29
5,7
57,59
81,83
7,9
97,99
0,2
67,69
0,2
16,18
6,8
9,11
109,111
48,50
140,142
123,125
9,11
17,19
32,34
136,138
21,23
66,68
88,90
38,40
28,30
42,44
99,101
20,22
23,25
0,2
26,28
79,81
115,117
79,81
95,97
97,99
5,7
14,16
6,8
5,7
17,19
56,58
31,33
33,35
26,28
36,38
0,2
94,96
13,15
6,8
346,348
75,77
27,29
201,203
30,32
12,14
6,8
6,8
59,61
295,297
6,8
43,45
0,2
220,222
1,3
4,6
216,218
20,22
103,105
144,146
29,31
11,13
26,28
54,56
121,123
14,16
209,211
8,10
6,8
0,2
85,87
6,8
310,312
62,64
30,32
52,54
55,57
163,165
6,8
84,86
10,12
103,105
31,33
26,28
97,99
139,141
135,137
54,56
80,82
22,24
18,20
53,55
178,180
49,51
133,135
49,51
296,298
80,82
284,286
341,343
192,194
41,43
140,142
9,11
261,263
195,197
83,85
113,115
39,41
88,90
5,7
0,2
0,2
3,5
81,83
91,93
49,51
15,17
46,48
24,26
82,84
99,101
0,2
4,6
8,10
112,114
57,59
20,22
96,98
252,254
0,2
34,36
49,51
129,131
21,23
10,12
77,79
158,160
81,83
43,45
259,261
46,48
10,12
4,6
255,257
32,34
87,89
58,60
144,146
0,2
136,138
218,220
56,58
138,140
56,58
203,205
10,12
62,64
45,47
10,12
173,175
46,48
21,23
61,63
5,7
8,10
88,90
63,65
155,157
10,12
50,52
286,288
215,217
51,53
135,137
6,8
43,45
229,231
240,242
80,82
18,20
29,31
30,32
15,17
45,47
6,8
17,19
0,2
113,115
244,246
36,38
70,72
100,102
7,9
53,55
308,310
80,82
123,125
16,18
122,124
55,57
6,8
71,73
21,23
7,9
8,10
104,106
6,8
19,21
43,45
46,48
111,113
12,14
52,54
57,59
51,53
88,90
5,7
14,16
74,76
153,155
0,2
51,53
0,2
117,119
14,16
10,12
11,13
162,164
39,41
82,84
144,146
33,35
54,56
6,8
25,27
17,19
78,80
102,104
91,93
16,18
16,18
73,75
21,23
136,138
109,111
62,64
168,170
103,105
44,46
27,29
169,171
6,8
346,348
3,5
41,43
25,27
120,122
6,8
128,130
38,40
74,76
8,10
119,121
22,24
158,160
133,135
68,70
43,45
147,149
28,30
102,104
75,77
148,150
17,19
47,49
15,17
36,38
14,16
197,199
67,69
56,58
31,33
28,30
11,13
3,5
37,39
6,8
6,8
212,214
20,22
0,2
6,8
6,8
48,50
136,138
41,43
0,2
65,67
6,8
6,8
70,72
8,10
39,41
47,49
0,2
53,55
58,60
0,2
56,58
20,22
43,45
27,29
28,30
154,156
17,19
37,39
95,97
31,33
117,119
10,12
183,185
68,70
57,59
33,35
117,119
364,366
63,65
21,23
10,12
54,56
115,117
59,61
31,33
-1,1
0,2
70,72
197,199
6,8
21,23
53,55
31,33
66,68
58,60
84,86
23,25
30,32
14,16
91,93
158,160
3,5
17,19
25,27
63,65
270,272
290,292
12,14
149,151
11,13
94,96
29,31
5,7
58,60
32,34
273,275
118,120
39,41
237,239
31,33
10,12
76,78
299,301
5,7
11,13
47,49
97,99
16,18
15,17
6,8
74,76
91,93
14,16
65,67
6,8
59,61
18,20
190,192
365,367
83,85
18,20
79,81
9,11
67,69
19,21
31,33
140,142
31,33
11,13
26,28
6,8
41,43
40,42
6,8
7,9
190,192
40,42
17,19
190,192
54,56
52,54
218,220
12,14
40,42
53,55
96,98
62,64
245,247
114,116
18,20
38,40
57,59
162,164
0,2
9,11
102,104
17,19
211,213
42,44
6,8
16,18
6,8
6,8
162,164
36,38
104,106
97,99
45,47
10,12
19,21
7,9
207,209
10,12
111,113
64,66
42,44
5,7
101,103
7,9
170,172
13,15
21,23
16,18
49,51
1,3
4,6
62,64
40,42
30,32
11,13
23,25
6,8
34,36
97,99
162,164
13,15
119,121
86,88
32,34
27,29
73,75
87,89
171,173
22,24
305,307
119,121
12,14
10,12
0,2
101,103
26,28
55,57
62,64
93,95
52,54
188,190
11,13
88,90
208,210
108,110
58,60
51,53
7,9
66,68
51,53
128,130
25,27
6,8
219,221
37,39
12,14
51,53
93,95
8,10
12,14
122,124
82,84
93,95
6,8
151,153
6,8
6,8
33,35
0,2
192,194
33,35
38,40
8,10
279,281
59,61
7,9
72,74
5,7
4,6
44,46
90,92
6,8
29,31
0,2
74,76
16,18
34,36
88,90
5,7
7,9
67,69
43,45
89,91
10,12
113,115
131,133
76,78
6,8
17,19
0,2
6,8
25,27
54,56
56,58
6,8
82,84
98,100
166,168
15,17
30,32
32,34
33,35
202,204
12,14
17,19
35,37
6,8
133,135
12,14
99,101
174,176
9,11
8,10
54,56
30,32
19,21
50,52
152,154
295,297
99,101
84,86
61,63
107,109
4,6
124,126
104,106
113,115
93,95
24,26
83,85
12,14
133,135
52,54
34,36
24,26
93,95
65,67
19,21
76,78
81,83
136,138
104,106
73,75
3,5
0,2
132,134
26,28
50,52
166,168
204,206
13,15
10,12
25,27
10,12
104,106
0,2
90,92
68,70
24,26
18,20
6,8
114,116
44,46
5,7
13,15
13,15
76,78
31,33
0,2
38,40
219,221
159,161
11,13
24,26
67,69
38,40
0,2
47,49
6,8
12,14
134,136
70,72
5,7
62,64
150,152
0,2
12,14
6,8
147,149
291,293
10,12
37,39
5,7
76,78
90,92
110,112
6,8
80,82
33,35
33,35
44,46
185,187
10,12
76,78
6,8
14,16
15,17
6,8
74,76
9,11
136,138
39,41
24,26
4,6
16,18
5,7
5,7
5,7
80,82
51,53
43,45
153,155
28,30
102,104
59,61
4,6
26,28
99,101
0,2
11,13
98,100
45,47
114,116
152,154
24,26
40,42
5,7
0,2
10,12
6,8
128,130
6,8
54,56
21,23
6,8
141,143
134,136
73,75
20,22
89,91
30,32
73,75
105,107
41,43
23,25
33,35
54,56
63,65
26,28
22,24
40,42
6,8
43,45
0,2
51,53
218,220
112,114
283,285
26,28
236,238
11,13
82,84
12,14
41,43
326,328
236,238
35,37
102,104
154,156
20,22
257,259
107,109
14,16
9,11
95,97
144,146
133,135
84,86
7,9
64,66
96,98
158,160
173,175
95,97
419,421
43,45
5,7
40,42
6,8
269,271
14,16
79,81
28,30
102,104
15,17
29,31
21,23
196,198
24,26
41,43
41,43
175,177
14,16
55,57
203,205
0,2
24,26
32,34
43,45
0,2
33,35
28,30
52,54
26,28
207,209
28,30
10,12
339,341
40,42
228,230
176,178
5,7
5,7
32,34
200,202
49,51
89,91
102,104
25,27
33,35
84,86
107,109
10,12
98,100
50,52
98,100
55,57
77,79
7,9
39,41
0,2
6,8
6,8
13,15
13,15
0,2
68,70
104,106
6,8
35,37
33,35
6,8
98,100
123,125
11,13
160,162
104,106
16,18
18,20
143,145
17,19
19,21
46,48
8,10
171,173
49,51
33,35
59,61
238,240
39,41
10,12
8,10
9,11
153,155
34,36
10,12
42,44
16,18
109,111
37,39
34,36
32,34
58,60
77,79
22,24
22,24
24,26
143,145
152,154
42,44
18,20
133,135
72,74
58,60
32,34
98,100
8,10
107,109
27,29
69,71
328,330
236,238
30,32
174,176
192,194
3,5
101,103
165,167
12,14
51,53
0,2
93,95
136,138
0,2
35,37
141,143
18,20
5,7
33,35
5,7
46,48
133,135
45,47
103,105
30,32
14,16
59,61
34,36
55,57
25,27
56,58
98,100
6,8
69,71
0,2
178,180
17,19
11,13
13,15
84,86
40,42
105,107
32,34
28,30
10,12
198,200
6,8
84,86
49,51
141,143
20,22
242,244
79,81
57,59
13,15
51,53
8,10
54,56
0,2
28,30
98,100
12,14
143,145
17,19
16,18
52,54
53,55
19,21
173,175
0,2
42,44
27,29
152,154
12,14
10,12
124,126
127,129
14,16
30,32
295,297
87,89
284,286
127,129
97,99
157,159
45,47
0,2
25,27
20,22
7,9
6,8
6,8
45,47
6,8
229,231
16,18
47,49
6,8
34,36
31,33
21,23
58,60
39,41
16,18
151,153
23,25
58,60
96,98
21,23
58,60
39,41
31,33
70,72
34,36
19,21
23,25
61,63
23,25
71,73
10,12
29,31
136,138
64,66
15,17
64,66
119,121
20,22
37,39
10,12
174,176
88,90
24,26
8,10
26,28
11,13
94,96
46,48
113,115
148,150
24,26
0,2
20,22
102,104
4,6
28,30
7,9
92,94
220,222
41,43
24,26
75,77
108,110
13,15
115,117
0,2
5,7
29,31
101,103
6,8
36,38
0,2
85,87
10,12
184,186
172,174
11,13
157,159
54,56
20,22
140,142
48,50
200,202
87,89
36,38
210,212
19,21
60,62
124,126
0,2
6,8
11,13
0,2
41,43
135,137
17,19
16,18
218,220
6,8
34,36
16,18
24,26
76,78
103,105
32,34
5,7
122,124
41,43
131,133
103,105
129,131
0,2
7,9
129,131
7,9
15,17
132,134
1,3
145,147
53,55
18,20
37,39
16,18
82,84
18,20
28,30
130,132
14,16
47,49
15,17
10,12
13,15
7,9
20,22
61,63
9,11
67,69
8,10
63,65
26,28
59,61
89,91
254,256
52,54
246,248
60,62
89,91
250,252
62,64
10,12
135,137
263,265
63,65
79,81
29,31
6,8
6,8
6,8
68,70
150,152
20,22
19,21
34,36
216,218
4,6
20,22
232,234
6,8
51,53
17,19
90,92
37,39
41,43
62,64
108,110
54,56
0,2
276,278
37,39
57,59
34,36
174,176
3,5
0,2
23,25
98,100
10,12
35,37
48,50
5,7
144,146
70,72
17,19
39,41
35,37
6,8
49,51
10,12
19,21
16,18
10,12
97,99
214,216
6,8
60,62
71,73
62,64
26,28
36,38
28,30
219,221
8,10
152,154
66,68
103,105
25,27
166,168
0,2
27,29
6,8
132,134
97,99
16,18
5,7
21,23
15,17
6,8
20,22
77,79
0,2
131,133
32,34
6,8
34,36
33,35
14,16
42,44
31,33
136,138
118,120
9,11
25,27
70,72
61,63
61,63
53,55
38,40
17,19
44,46
68,70
13,15
13,15
145,147
246,248
150,152
128,130
42,44
16,18
8,10
123,125
5,7
77,79
67,69
181,183
6,8
79,81
111,113
184,186
5,7
37,39
185,187
152,154
95,97
6,8
6,8
76,78
6,8
37,39
21,23
216,218
106,108
5,7
108,110
47,49
46,48
125,127
218,220
131,133
98,100
117,119
38,40
28,30
5,7
15,17
10,12
6,8
6,8
74,76
98,100
212,214
201,203
134,136
24,26
40,42
81,83
85,87
30,32
26,28
216,218
220,222
22,24
74,76
190,192
252,254
58,60
250,252
79,81
28,30
126,128
101,103
5,7
9,11
350,352
151,153
91,93
48,50
18,20
48,50
239,241
107,109
25,27
7,9
9,11
176,178
5,7
32,34
34,36
27,29
53,55
0,2
20,22
209,211
0,2
78,80
6,8
148,150
47,49
68,70
107,109
38,40
6,8
31,33
222,224
50,52
158,160
27,29
0,2
111,113
130,132
21,23
75,77
16,18
4,6
142,144
0,2
54,56
107,109
4,6
17,19
5,7
25,27
61,63
0,2
308,310
132,134
114,116
95,97
31,33
0,2
0,2
8,10
5,7
26,28
71,73
25,27
128,130
142,144
5,7
17,19
16,18
41,43
86,88
51,53
25,27
7,9
137,139
82,84
5,7
145,147
26,28
16,18
35,37
15,17
94,96
138,140
114,116
55,57
58,60
0,2
278,280
20,22
0,2
25,27
4,6
10,12
23,25
127,129
27,29
287,289
54,56
58,60
14,16
20,22
69,71
12,14
192,194
65,67
92,94
46,48
66,68
0,2
23,25
247,249
0,2
15,17
4,6
189,191
128,130
55,57
20,22
6,8
52,54
17,19
79,81
39,41
223,225
36,38
9,11
75,77
115,117
28,30
72,74
27,29
340,342
6,8
216,218
65,67
58,60
19,21
44,46
41,43
31,33
33,35
34,36
57,59
24,26
14,16
9,11
232,234
68,70
82,84
5,7
16,18
169,171
48,50
12,14
78,80
11,13
103,105
165,167
18,20
14,16
5,7
6,8
71,73
58,60
109,111
193,195
45,47
32,34
76,78
177,179
17,19
177,179
202,204
12,14
61,63
58,60
73,75
4,6
48,50
0,2
18,20
79,81
249,251
11,13
17,19
0,2
222,224
8,10
39,41
8,10
11,13
0,2
0,2
19,21
70,72
133,135
85,87
117,119
0,2
6,8
34,36
120,122
101,103
12,14
30,32
51,53
256,258
163,165
21,23
59,61
58,60
52,54
37,39
26,28
0,2
60,62
105,107
133,135
50,52
41,43
5,7
12,14
85,87
77,79
135,137
26,28
6,8
61,63
94,96
90,92
108,110
0,2
13,15
18,20
17,19
40,42
75,77
57,59
14,16
148,150
307,309
181,183
206,208
156,158
79,81
200,202
58,60
15,17
14,16
33,35
74,76
40,42
7,9
95,97
48,50
176,178
12,14
70,72
19,21
49,51
62,64
5,7
137,139
4,6
6,8
16,18
91,93
31,33
34,36
52,54
82,84
5,7
214,216
6,8
20,22
13,15
38,40
279,281
161,163
191,193
76,78
72,74
0,2
46,48
4,6
10,12
59,61
187,189
44,46
86,88
70,72
55,57
17,19
86,88
95,97
4,6
137,139
33,35
24,26
72,74
117,119
6,8
9,11
69,71
179,181
104,106
27,29
137,139
335,337
68,70
40,42
390,392
35,37
9,11
59,61
107,109
51,53
6,8
0,2
7,9
176,178
163,165
97,99
74,76
0,2
197,199
29,31
339,341
6,8
62,64
5,7
0,2
32,34
23,25
12,14
149,151
12,14
8,10
23,25
0,2
17,19
66,68
72,74
6,8
38,40
323,325
5,7
130,132
105,107
5,7
71,73
6,8
44,46
7,9
0,2
14,16
131,133
64,66
79,81
38,40
16,18
70,72
15,17
188,190
347,349
87,89
39,41
0,2
39,41
21,23
23,25
93,95
8,10
231,233
38,40
6,8
31,33
173,175
177,179
17,19
48,50
52,54
28,30
0,2
17,19
98,100
126,128
28,30
6,8
69,71
6,8
201,203
28,30
45,47
20,22
77,79
38,40
51,53
61,63
124,126
4,6
174,176
15,17
49,51
35,37
41,43
7,9
14,16
73,75
13,15
11,13
49,51
45,47
365,367
13,15
36,38
15,17
112,114
88,90
0,2
23,25
234,236
383,385
13,15
10,12
22,24
0,2
6,8
10,12
41,43
16,18
245,247
150,152
6,8
15,17
11,13
30,32
73,75
276,278
11,13
121,123
249,251
172,174
6,8
13,15
6,8
59,61
22,24
86,88
23,25
26,28
14,16
5,7
51,53
42,44
63,65
147,149
52,54
283,285
10,12
193,195
173,175
41,43
6,8
27,29
5,7
89,91
145,147
5,7
39,41
218,220
21,23
34,36
5,7
3,5
9,11
30,32
20,22
173,175
47,49
4,6
91,93
6,8
15,17
31,33
89,91
153,155
127,129
27,29
119,121
143,145
80,82
12,14
86,88
62,64
267,269
122,124
10,12
22,24
52,54
116,118
5,7
6,8
8,10
6,8
21,23
26,28
22,24
73,75
5,7
28,30
71,73
28,30
44,46
18,20
42,44
153,155
5,7
45,47
8,10
0,2
18,20
9,11
27,29
83,85
43,45
98,100
54,56
26,28
158,160
115,117
9,11
65,67
10,12
118,120
24,26
6,8
27,29
337,339
173,175
328,330
5,7
65,67
18,20
69,71
257,259
206,208
33,35
45,47
7,9
33,35
114,116
56,58
55,57
127,129
52,54
241,243
10,12
0,2
334,336
29,31
36,38
45,47
9,11
4,6
39,41
145,147
312,314
339,341
38,40
0,2
3,5
21,23
305,307
52,54
103,105
35,37
105,107
10,12
71,73
37,39
19,21
137,139
6,8
23,25
68,70
211,213
35,37
67,69
13,15
249,251
0,2
123,125
64,66
25,27
151,153
95,97
27,29
26,28
33,35
22,24
70,72
15,17
18,20
34,36
196,198
8,10
423,425
8,10
39,41
9,11
33,35
117,119
4,6
4,6
69,71
96,98
0,2
52,54
34,36
168,170
5,7
39,41
0,2
41,43
96,98
18,20
15,17
224,226
8,10
76,78
0,2
121,123
102,104
68,70
39,41
20,22
6,8
210,212
6,8
0,2
6,8
6,8
38,40
11,13
32,34
93,95
13,15
23,25
6,8
6,8
10,12
6,8
50,52
0,2
0,2
34,36
156,158
18,20
31,33
49,51
146,148
18,20
16,18
30,32
42,44
5,7
32,34
28,30
15,17
6,8
416,418
18,20
208,210
85,87
0,2
8,10
108,110
107,109
162,164
22,24
350,352
75,77
216,218
28,30
6,8
58,60
19,21
151,153
157,159
9,11
17,19
0,2
18,20
98,100
51,53
193,195
89,91
16,18
14,16
170,172
20,22
135,137
10,12
50,52
20,22
174,176
87,89
53,55
134,136
0,2
29,31
48,50
26,28
9,11
6,8
67,69
38,40
0,2
42,44
10,12
22,24
34,36
96,98
115,117
63,65
126,128
6,8
66,68
26,28
128,130
12,14
60,62
6,8
26,28
27,29
12,14
16,18
61,63
45,47
124,126
18,20
83,85
8,10
11,13
30,32
120,122
30,32
81,83
128,130
30,32
85,87
18,20
35,37
98,100
6,8
45,47
23,25
278,280
4,6
50,52
72,74
3,5
20,22
72,74
21,23
22,24
93,95
0,2
92,94
42,44
217,219
6,8
11,13
0,2
100,102
56,58
134,136
377,379
7,9
78,80
37,39
15,17
32,34
77,79
100,102
16,18
38,40
27,29
44,46
66,68
143,145
107,109
0,2
48,50
6,8
164,166
14,16
22,24
86,88
25,27
38,40
6,8
255,257
91,93
184,186
54,56
179,181
34,36
5,7
82,84
54,56
113,115
11,13
138,140
68,70
106,108
77,79
11,13
19,21
30,32
97,99
6,8
62,64
29,31
30,32
20,22
244,246
7,9
156,158
9,11
13,15
4,6
9,11
196,198
10,12
175,177
42,44
50,52
4,6
26,28
8,10
68,70
52,54
6,8
4,6
59,61
26,28
24,26
21,23
80,82
8,10
50,52
6,8
6,8
20,22
29,31
0,2
48,50
111,113
3,5
126,128
217,219
39,41
9,11
6,8
156,158
20,22
104,106
63,65
138,140
3,5
97,99
115,117
25,27
17,19
75,77
19,21
8,10
50,52
323,325
137,139
71,73
10,12
10,12
67,69
92,94
44,46
0,2
165,167
152,154
44,46
97,99
38,40
9,11
30,32
7,9
285,287
57,59
5,7
59,61
100,102
8,10
19,21
59,61
86,88
6,8
78,80
0,2
34,36
161,163
0,2
20,22
37,39
113,115
122,124
32,34
81,83
274,276
129,131
52,54
4,6
18,20
131,133
32,34
24,26
13,15
32,34
58,60
41,43
29,31
23,25
245,247
28,30
0,2
90,92
3,5
46,48
19,21
52,54
99,101
0,2
10,12
82,84
8,10
68,70
114,116
156,158
226,228
40,42
62,64
48,50
18,20
34,36
208,210
0,2
4,6
109,111
51,53
98,100
39,41
78,80
10,12
37,39
71,73
34,36
131,133
10,12
50,52
44,46
88,90
4,6
89,91
36,38
68,70
0,2
6,8
49,51
45,47
6,8
47,49
21,23
119,121
41,43
30,32
84,86
18,20
105,107
33,35
105,107
63,65
17,19
10,12
6,8
47,49
144,146
26,28
11,13
12,14
183,185
17,19
36,38
58,60
201,203
85,87
30,32
130,132
61,63
65,67
215,217
102,104
39,41
44,46
176,178
27,29
14,16
41,43
5,7
223,225
16,18
5,7
171,173
18,20
85,87
77,79
0,2
14,16
53,55
58,60
91,93
111,113
192,194
5,7
32,34
125,127
137,139
21,23
4,6
0,2
99,101
52,54
43,45
6,8
10,12
5,7
10,12
5,7
6,8
96,98
94,96
3,5
38,40
92,94
136,138
0,2
6,8
0,2
24,26
63,65
54,56
6,8
72,74
48,50
52,54
34,36
71,73
310,312
35,37
12,14
40,42
6,8
0,2
0,2
24,26
4,6
16,18
19,21
332,334
72,74
70,72
42,44
125,127
20,22
9,11
113,115
79,81
11,13
47,49
87,89
34,36
49,51
5,7
47,49
77,79
81,83
16,18
104,106
250,252
10,12
8,10
85,87
111,113
12,14
143,145
3,5
65,67
20,22
88,90
5,7
36,38
5,7
36,38
74,76
64,66
4,6
20,22
139,141
44,46
76,78
6,8
26,28
45,47
303,305
240,242
6,8
60,62
40,42
63,65
135,137
63,65
73,75
30,32
61,63
68,70
7,9
9,11
103,105
37,39
82,84
68,70
79,81
0,2
77,79
99,101
50,52
172,174
234,236
35,37
500,502
90,92
31,33
4,6
96,98
6,8
46,48
53,55
36,38
6,8
68,70
35,37
122,124
58,60
45,47
6,8
6,8
81,83
15,17
132,134
122,124
91,93
5,7
35,37
80,82
43,45
141,143
13,15
8,10
49,51
59,61
57,59
263,265
109,111
134,136
259,261
33,35
110,112
14,16
14,16
49,51
93,95
44,46
34,36
0,2
401,403
50,52
10,12
103,105
47,49
12,14
108,110
135,137
104,106
23,25
6,8
14,16
10,12
115,117
280,282
22,24
90,92
105,107
10,12
6,8
148,150
9,11
18,20
296,298
73,75
45,47
145,147
52,54
51,53
35,37
18,20
40,42
78,80
6,8
6,8
13,15
136,138
15,17
24,26
6,8
217,219
179,181
0,2
142,144
8,10
23,25
180,182
195,197
70,72
26,28
127,129
5,7
0,2
225,227
19,21
7,9
14,16
10,12
108,110
104,106
59,61
157,159
6,8
189,191
75,77
76,78
113,115
48,50
40,42
6,8
155,157
200,202
162,164
16,18
114,116
133,135
12,14
16,18
43,45
244,246
88,90
151,153
41,43
5,7
6,8
130,132
30,32
0,2
40,42
6,8
0,2
80,82
7,9
47,49
47,49
70,72
23,25
148,150
65,67
78,80
164,166
245,247
74,76
16,18
0,2
11,13
85,87
57,59
43,45
10,12
203,205
155,157
28,30
6,8
44,46
83,85
6,8
46,48
12,14
6,8
41,43
191,193
16,18
9,11
218,220
26,28
227,229
62,64
13,15
100,102
29,31
3,5
45,47
163,165
170,172
24,26
11,13
136,138
167,169
75,77
7,9
5,7
100,102
86,88
75,77
135,137
6,8
57,59
11,13
60,62
54,56
30,32
71,73
197,199
0,2
136,138
27,29
15,17
5,7
100,102
92,94
0,2
0,2
18,20
273,275
83,85
59,61
70,72
97,99
0,2
145,147
46,48
10,12
4,6
9,11
15,17
6,8
4,6
158,160
6,8
150,152
6,8
37,39
6,8
326,328
138,140
7,9
162,164
182,184
18,20
6,8
81,83
342,344
38,40
6,8
20,22
4,6
179,181
40,42
101,103
72,74
17,19
0,2
64,66
129,131
26,28
48,50
184,186
70,72
361,363
37,39
37,39
63,65
14,16
36,38
8,10
5,7
6,8
314,316
0,2
177,179
8,10
166,168
66,68
47,49
22,24
19,21
105,107
33,35
123,125
0,2
6,8
0,2
83,85
12,14
99,101
46,48
36,38
127,129
10,12
195,197
6,8
123,125
185,187
8,10
19,21
180,182
0,2
16,18
0,2
235,237
23,25
18,20
22,24
6,8
153,155
55,57
6,8
0,2
0,2
0,2
122,124
8,10
13,15
6,8
63,65
86,88
141,143
86,88
59,61
94,96
15,17
67,69
13,15
9,11
19,21
240,242
91,93
265,267
135,137
6,8
78,80
11,13
223,225
61,63
0,2
38,40
106,108
145,147
16,18
15,17
128,130
20,22
6,8
6,8
108,110
199,201
37,39
9,11
190,192
205,207
21,23
7,9
58,60
125,127
9,11
8,10
14,16
119,121
130,132
166,168
